stem	back	front	log_odds_back	stem_freq	language	transcription	z	trial_type	target	prompt	stimulus	trial_front	trial_pl	choices
fráter	34	997	-3.378390245345677	1031	la	fráter		pl_front	fráterek	Ez egy fráter. Ezek itt fráterek.	<p style=""font-size:48px;"">fráterek</p>	TRUE	TRUE	
fráter	34	997	-3.378390245345677	1031	la	fráter		ine_back	fráterban	Ez egy fráter. Bízom a fráterban.	<p style=""font-size:48px;"">fráterban</p>	FALSE	FALSE	
fráter	34	997	-3.378390245345677	1031	la	fráter		ine_front	fráterben	Ez egy fráter. Bízom a fráterben.	<p style=""font-size:48px;"">fráterben</p>	TRUE	FALSE	
gólem	1	1736	-7.459338895220296	1737	yi	gólem		pl_back	gólemok	Ez egy gólem. Ezek itt gólemok.	<p style=""font-size:48px;"">gólemok</p>	FALSE	TRUE	
gólem	1	1736	-7.459338895220296	1737	yi	gólem		pl_front	gólemek	Ez egy gólem. Ezek itt gólemek.	<p style=""font-size:48px;"">gólemek</p>	TRUE	TRUE	
gólem	1	1736	-7.459338895220296	1737	yi	gólem		ine_back	gólemban	Ez egy gólem. Bízom a gólemban.	<p style=""font-size:48px;"">gólemban</p>	FALSE	FALSE	
gólem	1	1736	-7.459338895220296	1737	yi	gólem		ine_front	gólemben	Ez egy gólem. Bízom a gólemben.	<p style=""font-size:48px;"">gólemben</p>	TRUE	FALSE	
haver	71848	634	4.7302591009135595	72482	yi	haver		pl_back	haverok	Ez egy haver. Ezek itt haverok.	<p style=""font-size:48px;"">haverok</p>	FALSE	TRUE	
haver	71848	634	4.7302591009135595	72482	yi	haver		pl_front	haverek	Ez egy haver. Ezek itt haverek.	<p style=""font-size:48px;"">haverek</p>	TRUE	TRUE	
haver	71848	634	4.7302591009135595	72482	yi	haver		ine_back	haverban	Ez egy haver. Bízom a haverban.	<p style=""font-size:48px;"">haverban</p>	FALSE	FALSE	
haver	71848	634	4.7302591009135595	72482	yi	haver		ine_front	haverben	Ez egy haver. Bízom a haverben.	<p style=""font-size:48px;"">haverben</p>	TRUE	FALSE	
kampec	41	30	0.31237468504215243	71	yi	kampec		pl_back	kampecok	Ez egy kampec. Ezek itt kampecok.	<p style=""font-size:48px;"">kampecok</p>	FALSE	TRUE	
kampec	41	30	0.31237468504215243	71	yi	kampec		pl_front	kampecek	Ez egy kampec. Ezek itt kampecek.	<p style=""font-size:48px;"">kampecek</p>	TRUE	TRUE	
kampec	41	30	0.31237468504215243	71	yi	kampec		ine_back	kampecban	Ez egy kampec. Bízom a kampecban.	<p style=""font-size:48px;"">kampecban</p>	FALSE	FALSE	
kampec	41	30	0.31237468504215243	71	yi	kampec		ine_front	kampecben	Ez egy kampec. Bízom a kampecben.	<p style=""font-size:48px;"">kampecben</p>	TRUE	FALSE	
karcer	36	93	-0.949080554697146	129	la	karcer		pl_back	karcerok	Ez egy karcer. Ezek itt karcerok.	<p style=""font-size:48px;"">karcerok</p>	FALSE	TRUE	
karcer	36	93	-0.949080554697146	129	la	karcer		pl_front	karcerek	Ez egy karcer. Ezek itt karcerek.	<p style=""font-size:48px;"">karcerek</p>	TRUE	TRUE	
karcer	36	93	-0.949080554697146	129	la	karcer		ine_back	karcerban	Ez egy karcer. Bízom a karcerban.	<p style=""font-size:48px;"">karcerban</p>	FALSE	FALSE	
karcer	36	93	-0.949080554697146	129	la	karcer		ine_front	karcerben	Ez egy karcer. Bízom a karcerben.	<p style=""font-size:48px;"">karcerben</p>	TRUE	FALSE	
kráter	87	9093	-4.649352047071329	9180	la	kráter		pl_back	kráterok	Ez egy kráter. Ezek itt kráterok.	<p style=""font-size:48px;"">kráterok</p>	FALSE	TRUE	
kráter	87	9093	-4.649352047071329	9180	la	kráter		pl_front	kráterek	Ez egy kráter. Ezek itt kráterek.	<p style=""font-size:48px;"">kráterek</p>	TRUE	TRUE	
kráter	87	9093	-4.649352047071329	9180	la	kráter		ine_back	kráterban	Ez egy kráter. Bízom a kráterban.	<p style=""font-size:48px;"">kráterban</p>	FALSE	FALSE	
kráter	87	9093	-4.649352047071329	9180	la	kráter		ine_front	kráterben	Ez egy kráter. Bízom a kráterben.	<p style=""font-size:48px;"">kráterben</p>	TRUE	FALSE	
kódex	19	48210	-7.838882768233227	48229	la	kódex		pl_back	kódexok	Ez egy kódex. Ezek itt kódexok.	<p style=""font-size:48px;"">kódexok</p>	FALSE	TRUE	
kódex	19	48210	-7.838882768233227	48229	la	kódex		pl_front	kódexek	Ez egy kódex. Ezek itt kódexek.	<p style=""font-size:48px;"">kódexek</p>	TRUE	TRUE	
kódex	19	48210	-7.838882768233227	48229	la	kódex		ine_back	kódexban	Ez egy kódex. Bízom a kódexban.	<p style=""font-size:48px;"">kódexban</p>	FALSE	FALSE	
kódex	19	48210	-7.838882768233227	48229	la	kódex		ine_front	kódexben	Ez egy kódex. Bízom a kódexben.	<p style=""font-size:48px;"">kódexben</p>	TRUE	FALSE	
latex	125	2639	-3.049841599201023	2764	la	latex		pl_back	latexok	Ez egy latex. Ezek itt latexok.	<p style=""font-size:48px;"">latexok</p>	FALSE	TRUE	
latex	125	2639	-3.049841599201023	2764	la	latex		pl_front	latexek	Ez egy latex. Ezek itt latexek.	<p style=""font-size:48px;"">latexek</p>	TRUE	TRUE	
latex	125	2639	-3.049841599201023	2764	la	latex		ine_back	latexban	Ez egy latex. Bízom a latexban.	<p style=""font-size:48px;"">latexban</p>	FALSE	FALSE	
latex	125	2639	-3.049841599201023	2764	la	latex		ine_front	latexben	Ez egy latex. Bízom a latexben.	<p style=""font-size:48px;"">latexben</p>	TRUE	FALSE	
luesz	1	22	-3.0910424533583156	23	la	lues		pl_back	lueszok	Ez egy luesz. Ezek itt lueszok.	<p style=""font-size:48px;"">lueszok</p>	FALSE	TRUE	
luesz	1	22	-3.0910424533583156	23	la	lues		pl_front	lueszek	Ez egy luesz. Ezek itt lueszek.	<p style=""font-size:48px;"">lueszek</p>	TRUE	TRUE	
luesz	1	22	-3.0910424533583156	23	la	lues		ine_back	lueszban	Ez egy luesz. Bízom a lueszban.	<p style=""font-size:48px;"">lueszban</p>	FALSE	FALSE	
luesz	1	22	-3.0910424533583156	23	la	lues		ine_front	lueszben	Ez egy luesz. Bízom a lueszben.	<p style=""font-size:48px;"">lueszben</p>	TRUE	FALSE	
lumen	2	1760	-6.779921907472252	1762	la	lumen		pl_back	lumenok	Ez egy lumen. Ezek itt lumenok.	<p style=""font-size:48px;"">lumenok</p>	FALSE	TRUE	
lumen	2	1760	-6.779921907472252	1762	la	lumen		pl_front	lumenek	Ez egy lumen. Ezek itt lumenek.	<p style=""font-size:48px;"">lumenek</p>	TRUE	TRUE	
lumen	2	1760	-6.779921907472252	1762	la	lumen		ine_back	lumenban	Ez egy lumen. Bízom a lumenban.	<p style=""font-size:48px;"">lumenban</p>	FALSE	FALSE	
lumen	2	1760	-6.779921907472252	1762	la	lumen		ine_front	lumenben	Ez egy lumen. Bízom a lumenben.	<p style=""font-size:48px;"">lumenben</p>	TRUE	FALSE	
macesz	117	88	0.28483712031954966	205	yi	maces		pl_back	maceszok	Ez egy macesz. Ezek itt maceszok.	<p style=""font-size:48px;"">maceszok</p>	FALSE	TRUE	
macesz	117	88	0.28483712031954966	205	yi	maces		pl_front	maceszek	Ez egy macesz. Ezek itt maceszek.	<p style=""font-size:48px;"">maceszek</p>	TRUE	TRUE	
macesz	117	88	0.28483712031954966	205	yi	maces		ine_back	maceszban	Ez egy macesz. Bízom a maceszban.	<p style=""font-size:48px;"">maceszban</p>	FALSE	FALSE	
macesz	117	88	0.28483712031954966	205	yi	maces		ine_front	maceszben	Ez egy macesz. Bízom a maceszben.	<p style=""font-size:48px;"">maceszben</p>	TRUE	FALSE	
macher	14	40	-1.0498221244986778	54	yi	macher		pl_back	macherok	Ez egy macher. Ezek itt macherok.	<p style=""font-size:48px;"">macherok</p>	FALSE	TRUE	
macher	14	40	-1.0498221244986778	54	yi	macher		pl_front	macherek	Ez egy macher. Ezek itt macherek.	<p style=""font-size:48px;"">macherek</p>	TRUE	TRUE	
macher	14	40	-1.0498221244986778	54	yi	macher		ine_back	macherban	Ez egy macher. Bízom a macherban.	<p style=""font-size:48px;"">macherban</p>	FALSE	FALSE	
macher	14	40	-1.0498221244986778	54	yi	macher		ine_front	macherben	Ez egy macher. Bízom a macherben.	<p style=""font-size:48px;"">macherben</p>	TRUE	FALSE	
maszek	2084	80	3.260017768199376	2164	yi	masek		pl_back	maszekok	Ez egy maszek. Ezek itt maszekok.	<p style=""font-size:48px;"">maszekok</p>	FALSE	TRUE	
maszek	2084	80	3.260017768199376	2164	yi	masek		pl_front	maszekek	Ez egy maszek. Ezek itt maszekek.	<p style=""font-size:48px;"">maszekek</p>	TRUE	TRUE	
maszek	2084	80	3.260017768199376	2164	yi	masek		ine_back	maszekban	Ez egy maszek. Bízom a maszekban.	<p style=""font-size:48px;"">maszekban</p>	FALSE	FALSE	
maszek	2084	80	3.260017768199376	2164	yi	masek		ine_front	maszekben	Ez egy maszek. Bízom a maszekben.	<p style=""font-size:48px;"">maszekben</p>	TRUE	FALSE	
mater	193	2954	-2.7282252741864395	3147	la	mater		pl_back	materok	Ez egy mater. Ezek itt materok.	<p style=""font-size:48px;"">materok</p>	FALSE	TRUE	
mater	193	2954	-2.7282252741864395	3147	la	mater		pl_front	materek	Ez egy mater. Ezek itt materek.	<p style=""font-size:48px;"">materek</p>	TRUE	TRUE	
mater	193	2954	-2.7282252741864395	3147	la	mater		ine_back	materban	Ez egy mater. Bízom a materban.	<p style=""font-size:48px;"">materban</p>	FALSE	FALSE	
mater	193	2954	-2.7282252741864395	3147	la	mater		ine_front	materben	Ez egy mater. Bízom a materben.	<p style=""font-size:48px;"">materben</p>	TRUE	FALSE	
muter	745	102	1.9884114050952884	847	yi	muter		pl_back	muterok	Ez egy muter. Ezek itt muterok.	<p style=""font-size:48px;"">muterok</p>	FALSE	TRUE	
muter	745	102	1.9884114050952884	847	yi	muter		pl_front	muterek	Ez egy muter. Ezek itt muterek.	<p style=""font-size:48px;"">muterek</p>	TRUE	TRUE	
muter	745	102	1.9884114050952884	847	yi	muter		ine_back	muterban	Ez egy muter. Bízom a muterban.	<p style=""font-size:48px;"">muterban</p>	FALSE	FALSE	
muter	745	102	1.9884114050952884	847	yi	muter		ine_front	muterben	Ez egy muter. Bízom a muterben.	<p style=""font-size:48px;"">muterben</p>	TRUE	FALSE	
pajesz	271	14	2.963061491264442	285	yi	pajes		pl_back	pajeszok	Ez egy pajesz. Ezek itt pajeszok.	<p style=""font-size:48px;"">pajeszok</p>	FALSE	TRUE	
pajesz	271	14	2.963061491264442	285	yi	pajes		pl_front	pajeszek	Ez egy pajesz. Ezek itt pajeszek.	<p style=""font-size:48px;"">pajeszek</p>	TRUE	TRUE	
pajesz	271	14	2.963061491264442	285	yi	pajes		ine_back	pajeszban	Ez egy pajesz. Bízom a pajeszban.	<p style=""font-size:48px;"">pajeszban</p>	FALSE	FALSE	
pajesz	271	14	2.963061491264442	285	yi	pajes		ine_front	pajeszben	Ez egy pajesz. Bízom a pajeszben.	<p style=""font-size:48px;"">pajeszben</p>	TRUE	FALSE	
pollen	7	10478	-7.311122950912852	10485	la	pollen		pl_back	pollenok	Ez egy pollen. Ezek itt pollenok.	<p style=""font-size:48px;"">pollenok</p>	FALSE	TRUE	
pollen	7	10478	-7.311122950912852	10485	la	pollen		pl_front	pollenek	Ez egy pollen. Ezek itt pollenek.	<p style=""font-size:48px;"">pollenek</p>	TRUE	TRUE	
pollen	7	10478	-7.311122950912852	10485	la	pollen		ine_back	pollenban	Ez egy pollen. Bízom a pollenban.	<p style=""font-size:48px;"">pollenban</p>	FALSE	FALSE	
pollen	7	10478	-7.311122950912852	10485	la	pollen		ine_front	pollenben	Ez egy pollen. Bízom a pollenben.	<p style=""font-size:48px;"">pollenben</p>	TRUE	FALSE	
pátens	2	616	-5.730099782973574	618	la	pátenš		pl_back	pátensok	Ez egy pátens. Ezek itt pátensok.	<p style=""font-size:48px;"">pátensok</p>	FALSE	TRUE	
pátens	2	616	-5.730099782973574	618	la	pátenš		pl_front	pátensek	Ez egy pátens. Ezek itt pátensek.	<p style=""font-size:48px;"">pátensek</p>	TRUE	TRUE	
pátens	2	616	-5.730099782973574	618	la	pátenš		ine_back	pátensban	Ez egy pátens. Bízom a pátensban.	<p style=""font-size:48px;"">pátensban</p>	FALSE	FALSE	
pátens	2	616	-5.730099782973574	618	la	pátenš		ine_front	pátensben	Ez egy pátens. Bízom a pátensben.	<p style=""font-size:48px;"">pátensben</p>	TRUE	FALSE	
páter	32	923	-3.3618933317031257	955	la	páter		pl_back	páterok	Ez egy páter. Ezek itt páterok.	<p style=""font-size:48px;"">páterok</p>	FALSE	TRUE	
páter	32	923	-3.3618933317031257	955	la	páter		pl_front	páterek	Ez egy páter. Ezek itt páterek.	<p style=""font-size:48px;"">páterek</p>	TRUE	TRUE	
páter	32	923	-3.3618933317031257	955	la	páter		ine_back	páterban	Ez egy páter. Bízom a páterban.	<p style=""font-size:48px;"">páterban</p>	FALSE	FALSE	
páter	32	923	-3.3618933317031257	955	la	páter		ine_front	páterben	Ez egy páter. Bízom a páterben.	<p style=""font-size:48px;"">páterben</p>	TRUE	FALSE	
samesz	484	188	0.9456429438866824	672	yi	šames		pl_back	sameszok	Ez egy samesz. Ezek itt sameszok.	<p style=""font-size:48px;"">sameszok</p>	FALSE	TRUE	
samesz	484	188	0.9456429438866824	672	yi	šames		pl_front	sameszek	Ez egy samesz. Ezek itt sameszek.	<p style=""font-size:48px;"">sameszek</p>	TRUE	TRUE	
samesz	484	188	0.9456429438866824	672	yi	šames		ine_back	sameszban	Ez egy samesz. Bízom a sameszban.	<p style=""font-size:48px;"">sameszban</p>	FALSE	FALSE	
samesz	484	188	0.9456429438866824	672	yi	šames		ine_front	sameszben	Ez egy samesz. Bízom a sameszben.	<p style=""font-size:48px;"">sameszben</p>	TRUE	FALSE	
sábesz	10	102	-2.3223877202902252	112	yi	šábes		pl_back	sábeszok	Ez egy sábesz. Ezek itt sábeszok.	<p style=""font-size:48px;"">sábeszok</p>	FALSE	TRUE	
sábesz	10	102	-2.3223877202902252	112	yi	šábes		pl_front	sábeszek	Ez egy sábesz. Ezek itt sábeszek.	<p style=""font-size:48px;"">sábeszek</p>	TRUE	TRUE	
sábesz	10	102	-2.3223877202902252	112	yi	šábes		ine_back	sábeszban	Ez egy sábesz. Bízom a sábeszban.	<p style=""font-size:48px;"">sábeszban</p>	FALSE	FALSE	
sábesz	10	102	-2.3223877202902252	112	yi	šábes		ine_front	sábeszben	Ez egy sábesz. Bízom a sábeszben.	<p style=""font-size:48px;"">sábeszben</p>	TRUE	FALSE	
sólet	86	1280	-2.700268060660155	1366	yi	šólet		pl_back	sóletok	Ez egy sólet. Ezek itt sóletok.	<p style=""font-size:48px;"">sóletok</p>	FALSE	TRUE	
sólet	86	1280	-2.700268060660155	1366	yi	šólet		pl_front	sóletek	Ez egy sólet. Ezek itt sóletek.	<p style=""font-size:48px;"">sóletek</p>	TRUE	TRUE	
sólet	86	1280	-2.700268060660155	1366	yi	šólet		ine_back	sóletban	Ez egy sólet. Bízom a sóletban.	<p style=""font-size:48px;"">sóletban</p>	FALSE	FALSE	
sólet	86	1280	-2.700268060660155	1366	yi	šólet		ine_front	sóletben	Ez egy sólet. Bízom a sóletben.	<p style=""font-size:48px;"">sóletben</p>	TRUE	FALSE	
vamzer	9	107	-2.4756042571256867	116	yi	vamzer		pl_back	vamzerok	Ez egy vamzer. Ezek itt vamzerok.	<p style=""font-size:48px;"">vamzerok</p>	FALSE	TRUE	
vamzer	9	107	-2.4756042571256867	116	yi	vamzer		pl_front	vamzerek	Ez egy vamzer. Ezek itt vamzerek.	<p style=""font-size:48px;"">vamzerek</p>	TRUE	TRUE	
vamzer	9	107	-2.4756042571256867	116	yi	vamzer		ine_back	vamzerban	Ez egy vamzer. Bízom a vamzerban.	<p style=""font-size:48px;"">vamzerban</p>	FALSE	FALSE	
vamzer	9	107	-2.4756042571256867	116	yi	vamzer		ine_front	vamzerben	Ez egy vamzer. Bízom a vamzerben.	<p style=""font-size:48px;"">vamzerben</p>	TRUE	FALSE	
vátesz	1	737	-6.602587892189336	738	la	vátes		pl_back	váteszok	Ez egy vátesz. Ezek itt váteszok.	<p style=""font-size:48px;"">váteszok</p>	FALSE	TRUE	
vátesz	1	737	-6.602587892189336	738	la	vátes		pl_front	váteszek	Ez egy vátesz. Ezek itt váteszek.	<p style=""font-size:48px;"">váteszek</p>	TRUE	TRUE	
vátesz	1	737	-6.602587892189336	738	la	vátes		ine_back	váteszban	Ez egy vátesz. Bízom a váteszban.	<p style=""font-size:48px;"">váteszban</p>	FALSE	FALSE	
vátesz	1	737	-6.602587892189336	738	la	vátes		ine_front	váteszben	Ez egy vátesz. Bízom a váteszben.	<p style=""font-size:48px;"">váteszben</p>	TRUE	FALSE	
zacsek	59	12	1.5926307941177191	71	yi	začek		pl_back	zacsekok	Ez egy zacsek. Ezek itt zacsekok.	<p style=""font-size:48px;"">zacsekok</p>	FALSE	TRUE	
zacsek	59	12	1.5926307941177191	71	yi	začek		pl_front	zacsekek	Ez egy zacsek. Ezek itt zacsekek.	<p style=""font-size:48px;"">zacsekek</p>	TRUE	TRUE	
zacsek	59	12	1.5926307941177191	71	yi	začek		ine_back	zacsekban	Ez egy zacsek. Bízom a zacsekban.	<p style=""font-size:48px;"">zacsekban</p>	FALSE	FALSE	
zacsek	59	12	1.5926307941177191	71	yi	začek		ine_front	zacsekben	Ez egy zacsek. Bízom a zacsekben.	<p style=""font-size:48px;"">zacsekben</p>	TRUE	FALSE	
ágens	7	7110	-6.923347373741973	7117	la	ágenš	z	pl_back	ágensok	Ez egy ágens. Ezek itt ágensok.	<p style=""font-size:48px;"">ágensok</p>	FALSE	TRUE	
ágens	7	7110	-6.923347373741973	7117	la	ágenš	z	pl_front	ágensek	Ez egy ágens. Ezek itt ágensek.	<p style=""font-size:48px;"">ágensek</p>	TRUE	TRUE	
ágens	7	7110	-6.923347373741973	7117	la	ágenš	z	ine_back	ágensban	Ez egy ágens. Bízom az ágensban.	<p style=""font-size:48px;"">ágensban</p>	FALSE	FALSE	
ágens	7	7110	-6.923347373741973	7117	la	ágenš	z	ine_front	ágensben	Ez egy ágens. Bízom az ágensben.	<p style=""font-size:48px;"">ágensben</p>	TRUE	FALSE	
ájer	15	67	-1.496642418288756	82	yi	ájer	z	pl_back	ájerok	Ez egy ájer. Ezek itt ájerok.	<p style=""font-size:48px;"">ájerok</p>	FALSE	TRUE	
ájer	15	67	-1.496642418288756	82	yi	ájer	z	pl_front	ájerek	Ez egy ájer. Ezek itt ájerek.	<p style=""font-size:48px;"">ájerek</p>	TRUE	TRUE	
ájer	15	67	-1.496642418288756	82	yi	ájer	z	ine_back	ájerban	Ez egy ájer. Bízom az ájerban.	<p style=""font-size:48px;"">ájerban</p>	FALSE	FALSE	
ájer	15	67	-1.496642418288756	82	yi	ájer	z	ine_front	ájerben	Ez egy ájer. Bízom az ájerben.	<p style=""font-size:48px;"">ájerben</p>	TRUE	FALSE	
ómen	2	996	-6.210600077024653	998	la	ómen	z	pl_back	ómenok	Ez egy ómen. Ezek itt ómenok.	<p style=""font-size:48px;"">ómenok</p>	FALSE	TRUE	
ómen	2	996	-6.210600077024653	998	la	ómen	z	pl_front	ómenek	Ez egy ómen. Ezek itt ómenek.	<p style=""font-size:48px;"">ómenek</p>	TRUE	TRUE	
ómen	2	996	-6.210600077024653	998	la	ómen	z	ine_back	ómenban	Ez egy ómen. Bízom az ómenban.	<p style=""font-size:48px;"">ómenban</p>	FALSE	FALSE	
ómen	2	996	-6.210600077024653	998	la	ómen	z	ine_front	ómenben	Ez egy ómen. Bízom az ómenben.	<p style=""font-size:48px;"">ómenben</p>	TRUE	FALSE	
bakter	366	268	0.3116463528905096	634	de	bakter		pl_back	bakterok	Ez egy bakter. Ezek itt bakterok.	<p style=""font-size:48px;"">bakterok</p>	FALSE	TRUE	
bakter	366	268	0.3116463528905096	634	de	bakter		pl_front	bakterek	Ez egy bakter. Ezek itt bakterek.	<p style=""font-size:48px;"">bakterek</p>	TRUE	TRUE	
bakter	366	268	0.3116463528905096	634	de	bakter		ine_back	bakterban	Ez egy bakter. Bízom a bakterban.	<p style=""font-size:48px;"">bakterban</p>	FALSE	FALSE	
bakter	366	268	0.3116463528905096	634	de	bakter		ine_front	bakterben	Ez egy bakter. Bízom a bakterben.	<p style=""font-size:48px;"">bakterben</p>	TRUE	FALSE	
flanel	73	159	-0.7784447610718404	232	fr	flanel		pl_back	flanelok	Ez egy flanel. Ezek itt flanelok.	<p style=""font-size:48px;"">flanelok</p>	FALSE	TRUE	
flanel	73	159	-0.7784447610718404	232	fr	flanel		pl_front	flanelek	Ez egy flanel. Ezek itt flanelek.	<p style=""font-size:48px;"">flanelek</p>	TRUE	TRUE	
flanel	73	159	-0.7784447610718404	232	fr	flanel		ine_back	flanelban	Ez egy flanel. Bízom a flanelban.	<p style=""font-size:48px;"">flanelban</p>	FALSE	FALSE	
flanel	73	159	-0.7784447610718404	232	fr	flanel		ine_front	flanelben	Ez egy flanel. Bízom a flanelben.	<p style=""font-size:48px;"">flanelben</p>	TRUE	FALSE	
fotel	11597	25177	-0.7751844353673116	36774	fr	fotel		pl_back	fotelok	Ez egy fotel. Ezek itt fotelok.	<p style=""font-size:48px;"">fotelok</p>	FALSE	TRUE	
fotel	11597	25177	-0.7751844353673116	36774	fr	fotel		pl_front	fotelek	Ez egy fotel. Ezek itt fotelek.	<p style=""font-size:48px;"">fotelek</p>	TRUE	TRUE	
fotel	11597	25177	-0.7751844353673116	36774	fr	fotel		ine_back	fotelban	Ez egy fotel. Bízom a fotelban.	<p style=""font-size:48px;"">fotelban</p>	FALSE	FALSE	
fotel	11597	25177	-0.7751844353673116	36774	fr	fotel		ine_front	fotelben	Ez egy fotel. Bízom a fotelben.	<p style=""font-size:48px;"">fotelben</p>	TRUE	FALSE	
gatyesz	22	9	0.8938178760220965	31	hu	gaṯes		pl_back	gatyeszok	Ez egy gatyesz. Ezek itt gatyeszok.	<p style=""font-size:48px;"">gatyeszok</p>	FALSE	TRUE	
gatyesz	22	9	0.8938178760220965	31	hu	gaṯes		pl_front	gatyeszek	Ez egy gatyesz. Ezek itt gatyeszek.	<p style=""font-size:48px;"">gatyeszek</p>	TRUE	TRUE	
gatyesz	22	9	0.8938178760220965	31	hu	gaṯes		ine_back	gatyeszban	Ez egy gatyesz. Bízom a gatyeszban.	<p style=""font-size:48px;"">gatyeszban</p>	FALSE	FALSE	
gatyesz	22	9	0.8938178760220965	31	hu	gaṯes		ine_front	gatyeszben	Ez egy gatyesz. Bízom a gatyeszben.	<p style=""font-size:48px;"">gatyeszben</p>	TRUE	FALSE	
jampec	183	281	-0.4288685164923248	464	de	jampec		pl_back	jampecok	Ez egy jampec. Ezek itt jampecok.	<p style=""font-size:48px;"">jampecok</p>	FALSE	TRUE	
jampec	183	281	-0.4288685164923248	464	de	jampec		pl_front	jampecek	Ez egy jampec. Ezek itt jampecek.	<p style=""font-size:48px;"">jampecek</p>	TRUE	TRUE	
jampec	183	281	-0.4288685164923248	464	de	jampec		ine_back	jampecban	Ez egy jampec. Bízom a jampecban.	<p style=""font-size:48px;"">jampecban</p>	FALSE	FALSE	
jampec	183	281	-0.4288685164923248	464	de	jampec		ine_front	jampecben	Ez egy jampec. Bízom a jampecben.	<p style=""font-size:48px;"">jampecben</p>	TRUE	FALSE	
kadet	158	416	-0.9680902272342964	574	fr	kadet		pl_back	kadetok	Ez egy kadet. Ezek itt kadetok.	<p style=""font-size:48px;"">kadetok</p>	FALSE	TRUE	
kadet	158	416	-0.9680902272342964	574	fr	kadet		pl_front	kadetek	Ez egy kadet. Ezek itt kadetek.	<p style=""font-size:48px;"">kadetek</p>	TRUE	TRUE	
kadet	158	416	-0.9680902272342964	574	fr	kadet		ine_back	kadetban	Ez egy kadet. Bízom a kadetban.	<p style=""font-size:48px;"">kadetban</p>	FALSE	FALSE	
kadet	158	416	-0.9680902272342964	574	fr	kadet		ine_front	kadetben	Ez egy kadet. Bízom a kadetben.	<p style=""font-size:48px;"">kadetben</p>	TRUE	FALSE	
karter	113	232	-0.7193495529539694	345	en	karter		pl_back	karterok	Ez egy karter. Ezek itt karterok.	<p style=""font-size:48px;"">karterok</p>	FALSE	TRUE	
karter	113	232	-0.7193495529539694	345	en	karter		pl_front	karterek	Ez egy karter. Ezek itt karterek.	<p style=""font-size:48px;"">karterek</p>	TRUE	TRUE	
