stem	back	front	log_odds_back	stem_freq	language	log_odds_adj	quantile_stem_freq	transcription	z	trial_type	target	prompt	stimulus	trial_front	trial_pl	choices
modell	231	523157	-7.725219178681491	523388	en	-7.720901429007229	4	modell		pl_back	modellok	<p>Ez egy modell. Ezek itt modellok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">modellok</p>	FALSE	TRUE	
modell	231	523157	-7.725219178681491	523388	en	-7.720901429007229	4	modell		pl_front	modellek	<p>Ez egy modell. Ezek itt modellek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">modellek</p>	TRUE	TRUE	
modell	231	523157	-7.725219178681491	523388	en	-7.720901429007229	4	modell		ine_back	modellban	<p>Ez egy modell. Bízom a modellban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">modellban</p>	FALSE	FALSE	
modell	231	523157	-7.725219178681491	523388	en	-7.720901429007229	4	modell		ine_front	modellben	<p>Ez egy modell. Bízom a modellben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">modellben</p>	TRUE	FALSE	
konszern	3	6888	-7.738923757439457	6891	de	-7.451386854473306	4	konsern		pl_back	konszernok	<p>Ez egy konszern. Ezek itt konszernok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">konszernok</p>	FALSE	TRUE	
konszern	3	6888	-7.738923757439457	6891	de	-7.451386854473306	4	konsern		pl_front	konszernek	<p>Ez egy konszern. Ezek itt konszernek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">konszernek</p>	TRUE	TRUE	
konszern	3	6888	-7.738923757439457	6891	de	-7.451386854473306	4	konsern		ine_back	konszernban	<p>Ez egy konszern. Bízom a konszernban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">konszernban</p>	FALSE	FALSE	
konszern	3	6888	-7.738923757439457	6891	de	-7.451386854473306	4	konsern		ine_front	konszernben	<p>Ez egy konszern. Bízom a konszernben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">konszernben</p>	TRUE	FALSE	
sláger	34	52571	-7.343559391272451	52605	de	-7.314590876112485	4	šláger		pl_back	slágerok	<p>Ez egy sláger. Ezek itt slágerok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">slágerok</p>	FALSE	TRUE	
sláger	34	52571	-7.343559391272451	52605	de	-7.314590876112485	4	šláger		pl_front	slágerek	<p>Ez egy sláger. Ezek itt slágerek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">slágerek</p>	TRUE	TRUE	
sláger	34	52571	-7.343559391272451	52605	de	-7.314590876112485	4	šláger		ine_back	slágerban	<p>Ez egy sláger. Bízom a slágerban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">slágerban</p>	FALSE	FALSE	
sláger	34	52571	-7.343559391272451	52605	de	-7.314590876112485	4	šláger		ine_front	slágerben	<p>Ez egy sláger. Bízom a slágerben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">slágerben</p>	TRUE	FALSE	
mágnes	10	15983	-7.376695843374607	15993	en	-7.281448228089964	4	mágneš		pl_back	mágnesok	<p>Ez egy mágnes. Ezek itt mágnesok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">mágnesok</p>	FALSE	TRUE	
mágnes	10	15983	-7.376695843374607	15993	en	-7.281448228089964	4	mágneš		pl_front	mágnesek	<p>Ez egy mágnes. Ezek itt mágnesek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">mágnesek</p>	TRUE	TRUE	
mágnes	10	15983	-7.376695843374607	15993	en	-7.281448228089964	4	mágneš		ine_back	mágnesban	<p>Ez egy mágnes. Bízom a mágnesban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">mágnesban</p>	FALSE	FALSE	
mágnes	10	15983	-7.376695843374607	15993	en	-7.281448228089964	4	mágneš		ine_front	mágnesben	<p>Ez egy mágnes. Bízom a mágnesben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">mágnesben</p>	TRUE	FALSE	
partner	471	655199	-7.237836191251888	655670	en	-7.235716825935441	4	partner		pl_back	partnerok	<p>Ez egy partner. Ezek itt partnerok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">partnerok</p>	FALSE	TRUE	
partner	471	655199	-7.237836191251888	655670	en	-7.235716825935441	4	partner		pl_front	partnerek	<p>Ez egy partner. Ezek itt partnerek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">partnerek</p>	TRUE	TRUE	
partner	471	655199	-7.237836191251888	655670	en	-7.235716825935441	4	partner		ine_back	partnerban	<p>Ez egy partner. Bízom a partnerban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">partnerban</p>	FALSE	FALSE	
partner	471	655199	-7.237836191251888	655670	en	-7.235716825935441	4	partner		ine_front	partnerben	<p>Ez egy partner. Bízom a partnerben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">partnerben</p>	TRUE	FALSE	
pollen	7	10478	-7.311122950912852	10485	la	-7.177686991795106	4	pollen		pl_back	pollenok	<p>Ez egy pollen. Ezek itt pollenok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">pollenok</p>	FALSE	TRUE	
pollen	7	10478	-7.311122950912852	10485	la	-7.177686991795106	4	pollen		pl_front	pollenek	<p>Ez egy pollen. Ezek itt pollenek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">pollenek</p>	TRUE	TRUE	
pollen	7	10478	-7.311122950912852	10485	la	-7.177686991795106	4	pollen		ine_back	pollenban	<p>Ez egy pollen. Bízom a pollenban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">pollenban</p>	FALSE	FALSE	
pollen	7	10478	-7.311122950912852	10485	la	-7.177686991795106	4	pollen		ine_front	pollenben	<p>Ez egy pollen. Bízom a pollenben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">pollenben</p>	TRUE	FALSE	
szlogen	25	31893	-7.151266004088514	31918	en	-7.112076645286435	4	slogen		pl_back	szlogenok	<p>Ez egy szlogen. Ezek itt szlogenok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szlogenok</p>	FALSE	TRUE	
szlogen	25	31893	-7.151266004088514	31918	en	-7.112076645286435	4	slogen		pl_front	szlogenek	<p>Ez egy szlogen. Ezek itt szlogenek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szlogenek</p>	TRUE	TRUE	
szlogen	25	31893	-7.151266004088514	31918	en	-7.112076645286435	4	slogen		ine_back	szlogenban	<p>Ez egy szlogen. Bízom a szlogenban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szlogenban</p>	FALSE	FALSE	
szlogen	25	31893	-7.151266004088514	31918	en	-7.112076645286435	4	slogen		ine_front	szlogenben	<p>Ez egy szlogen. Bízom a szlogenben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">szlogenben</p>	TRUE	FALSE	
bukfenc	3	3841	-7.154875739677795	3844	de	-6.867453982208612	3	bukfenc		pl_back	bukfencok	<p>Ez egy bukfenc. Ezek itt bukfencok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bukfencok</p>	FALSE	TRUE	
bukfenc	3	3841	-7.154875739677795	3844	de	-6.867453982208612	3	bukfenc		pl_front	bukfencek	<p>Ez egy bukfenc. Ezek itt bukfencek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bukfencek</p>	TRUE	TRUE	
bukfenc	3	3841	-7.154875739677795	3844	de	-6.867453982208612	3	bukfenc		ine_back	bukfencban	<p>Ez egy bukfenc. Bízom a bukfencban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bukfencban</p>	FALSE	FALSE	
bukfenc	3	3841	-7.154875739677795	3844	de	-6.867453982208612	3	bukfenc		ine_front	bukfencben	<p>Ez egy bukfenc. Bízom a bukfencben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">bukfencben</p>	TRUE	FALSE	
hosztesz	0	898	-Inf	898	NA	-6.80128303447162	3	hostes		pl_back	hoszteszok	<p>Ez egy hosztesz. Ezek itt hoszteszok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">hoszteszok</p>	FALSE	TRUE	
hosztesz	0	898	-Inf	898	NA	-6.80128303447162	3	hostes		pl_front	hoszteszek	<p>Ez egy hosztesz. Ezek itt hoszteszek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">hoszteszek</p>	TRUE	TRUE	
hosztesz	0	898	-Inf	898	NA	-6.80128303447162	3	hostes		ine_back	hoszteszban	<p>Ez egy hosztesz. Bízom a hoszteszban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">hoszteszban</p>	FALSE	FALSE	
hosztesz	0	898	-Inf	898	NA	-6.80128303447162	3	hostes		ine_front	hoszteszben	<p>Ez egy hosztesz. Bízom a hoszteszben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">hoszteszben</p>	TRUE	FALSE	
ágens	7	7110	-6.923347373741973	7117	la	-6.789956618203682	4	ágenš	z	pl_back	ágensok	<p>Ez egy ágens. Ezek itt ágensok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">ágensok</p>	FALSE	TRUE	
ágens	7	7110	-6.923347373741973	7117	la	-6.789956618203682	4	ágenš	z	pl_front	ágensek	<p>Ez egy ágens. Ezek itt ágensek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">ágensek</p>	TRUE	TRUE	
ágens	7	7110	-6.923347373741973	7117	la	-6.789956618203682	4	ágenš	z	ine_back	ágensban	<p>Ez egy ágens. Bízom az ágensban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">ágensban</p>	FALSE	FALSE	
ágens	7	7110	-6.923347373741973	7117	la	-6.789956618203682	4	ágenš	z	ine_front	ágensben	<p>Ez egy ágens. Bízom az ágensben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">ágensben</p>	TRUE	FALSE	
gólem	1	1736	-7.459338895220296	1737	yi	-6.766767585681159	3	gólem		pl_back	gólemok	<p>Ez egy gólem. Ezek itt gólemok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">gólemok</p>	FALSE	TRUE	
gólem	1	1736	-7.459338895220296	1737	yi	-6.766767585681159	3	gólem		pl_front	gólemek	<p>Ez egy gólem. Ezek itt gólemek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">gólemek</p>	TRUE	TRUE	
gólem	1	1736	-7.459338895220296	1737	yi	-6.766767585681159	3	gólem		ine_back	gólemban	<p>Ez egy gólem. Bízom a gólemban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">gólemban</p>	FALSE	FALSE	
gólem	1	1736	-7.459338895220296	1737	yi	-6.766767585681159	3	gólem		ine_front	gólemben	<p>Ez egy gólem. Bízom a gólemben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">gólemben</p>	TRUE	FALSE	
totem	2	2021	-6.918200536843676	2023	en	-6.513230110912307	3	totem		pl_back	totemok	<p>Ez egy totem. Ezek itt totemok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">totemok</p>	FALSE	TRUE	
totem	2	2021	-6.918200536843676	2023	en	-6.513230110912307	3	totem		pl_front	totemek	<p>Ez egy totem. Ezek itt totemek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">totemek</p>	TRUE	TRUE	
totem	2	2021	-6.918200536843676	2023	en	-6.513230110912307	3	totem		ine_back	totemban	<p>Ez egy totem. Bízom a totemban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">totemban</p>	FALSE	FALSE	
totem	2	2021	-6.918200536843676	2023	en	-6.513230110912307	3	totem		ine_front	totemben	<p>Ez egy totem. Bízom a totemben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">totemben</p>	TRUE	FALSE	
drukker	27	18506	-6.530013416804646	18533	de	-6.493699807702544	4	drukker		pl_back	drukkerok	<p>Ez egy drukker. Ezek itt drukkerok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">drukkerok</p>	FALSE	TRUE	
drukker	27	18506	-6.530013416804646	18533	de	-6.493699807702544	4	drukker		pl_front	drukkerek	<p>Ez egy drukker. Ezek itt drukkerek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">drukkerek</p>	TRUE	TRUE	
drukker	27	18506	-6.530013416804646	18533	de	-6.493699807702544	4	drukker		ine_back	drukkerban	<p>Ez egy drukker. Bízom a drukkerban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">drukkerban</p>	FALSE	FALSE	
drukker	27	18506	-6.530013416804646	18533	de	-6.493699807702544	4	drukker		ine_front	drukkerben	<p>Ez egy drukker. Bízom a drukkerben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">drukkerben</p>	TRUE	FALSE	
nonszensz	2	1980	-6.897704943128636	1982	en	-6.492744758030441	3	nonsens		pl_back	nonszenszok	<p>Ez egy nonszensz. Ezek itt nonszenszok.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">nonszenszok</p>	FALSE	TRUE	
nonszensz	2	1980	-6.897704943128636	1982	en	-6.492744758030441	3	nonsens		pl_front	nonszenszek	<p>Ez egy nonszensz. Ezek itt nonszenszek.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">nonszenszek</p>	TRUE	TRUE	
nonszensz	2	1980	-6.897704943128636	1982	en	-6.492744758030441	3	nonsens		ine_back	nonszenszban	<p>Ez egy nonszensz. Bízom a nonszenszban.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">nonszenszban</p>	FALSE	FALSE	
nonszensz	2	1980	-6.897704943128636	1982	en	-6.492744758030441	3	nonsens		ine_front	nonszenszben	<p>Ez egy nonszensz. Bízom a nonszenszben.</p><p><span style=""font-size:24px; color:red;"">nem: ""f""</span>&emsp;<span style=""font-size:24px; color:green;"">igen: ""j""</span></p>	<p style=""font-size:48px;"">nonszenszben</p>	TRUE	FALSE	
