base	base_tr	variation	type	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	vowel	suffix	carrier_sentence	target_sentence	string	nchar	mgl	knn	gcm
ikszert	ikßert	hotelban/hotelben	nonce word response	ikszertban	ikszertben	0	29	-3.4011973816621555	NA	NA	e	ban	Ez itt egy ikszert.	Ott vagyunk a...	iksert	6	0.4821179614579669	0.38461538461538464	0.26037322805712226
trincseg	trinçeg	hotelban/hotelben	nonce word response	trincsegban	trincsegben	3	23	-1.791759469228055	NA	NA	e	ban	Ez itt egy trincseg.	Ott vagyunk a...	trinčeg	7	0.4821179614579669	0.4615384615384616	0.2617897893895753
zuten	zuten	hotelban/hotelben	nonce word response	zutennál	zutennél	6	23	-1.2321436812926323	NA	NA	e	nál	Ez itt egy zuten.	Nincs is jobb egy jó...	zuten	5	0.4289503385371819	0.38461538461538464	0.28035546177528314
fojlegy	fojle©	hotelban/hotelben	nonce word response	fojlegynak	fojlegynek	1	28	-2.6741486494265287	NA	NA	e	nak	Ez itt egy fojlegy.	Elneveztem a kutyámat...	fojleḏ	6	0.5651422605722124	0.38461538461538464	0.2715273919605351
ítens	ítens	hotelban/hotelben	nonce word response	ítensban	ítensben	4	25	-1.6486586255873816	NA	NA	e	ban	Ez itt egy ítens.	Ott vagyunk a...	ítenš	5	0.4821179614579669	0.30769230769230765	0.2699663956755194
zihenc	zihenc	hotelban/hotelben	nonce word response	zihencnak	zihencnek	1	28	-2.6741486494265287	NA	NA	e	nak	Ez itt egy zihenc.	Elneveztem a kutyámat...	zihenc	6	0.5651422605722124	0.38461538461538464	0.3869886508351276
jurdent	jurdent	hotelban/hotelben	nonce word response	jurdentnál	jurdentnél	7	19	-0.916290731874155	NA	NA	e	nál	Ez itt egy jurdent.	Nincs is jobb egy jó...	jurdent	7	0.4289503385371819	0.38461538461538464	0.2939908269540097
zined	zined	hotelban/hotelben	nonce word response	zinednak	zinednek	1	25	-2.5649493574615367	NA	NA	e	nak	Ez itt egy zined.	Elneveztem a kutyámat...	zined	5	0.7561668379772145	0.2307692307692308	0.33452324754945645
nyítem	¥ítem	hotelban/hotelben	nonce word response	nyítemban	nyítemben	1	25	-2.5649493574615367	NA	NA	e	ban	Ez itt egy nyítem.	Ott vagyunk a...	ṉítem	5	0.06129590177089756	0.30769230769230765	0.23637911624977737
braszenc	braßenc	hotelban/hotelben	nonce word response	braszencnál	braszencnél	8	18	-0.7472144018302211	NA	NA	e	nál	Ez itt egy braszenc.	Nincs is jobb egy jó...	brasenc	7	0.4289503385371819	0.6153846153846153	0.46870894715858935
prately	prate¬	hotelban/hotelben	nonce word response	pratelynak	pratelynek	6	23	-1.2321436812926323	NA	NA	e	nak	Ez itt egy prately.	Elneveztem a kutyámat...	pratej	6	0.5651422605722124	0.38461538461538464	0.2999712450884703
murdes	murdes	hotelban/hotelben	nonce word response	murdesnál	murdesnél	9	17	-0.587786664902119	NA	NA	e	nál	Ez itt egy murdes.	Nincs is jobb egy jó...	murdeš	6	0.10262167757920668	0.6923076923076923	0.3867590629576045
vismer	vismer	hotelban/hotelben	nonce word response	vismernál	vismernél	0	27	-3.332204510175204	NA	NA	e	nál	Ez itt egy vismer.	Nincs is jobb egy jó...	višmer	6	0.3562187676078863	0.7692307692307692	0.3328309261289491
licegy	lice©	hotelban/hotelben	nonce word response	licegyban	licegyben	2	24	-2.120263536200091	NA	NA	e	ban	Ez itt egy licegy.	Ott vagyunk a...	liceḏ	5	0.4821179614579669	0.6153846153846153	0.3214929649894548
dingec	dingec	hotelban/hotelben	nonce word response	dingecnak	dingecnek	3	26	-1.9095425048844383	NA	NA	e	nak	Ez itt egy dingec.	Elneveztem a kutyámat...	dingec	6	0.5651422605722124	0.07692307692307691	0.3236888948158209
spicet	spicet	hotelban/hotelben	nonce word response	spicetnak	spicetnek	2	25	-2.159484249353372	NA	NA	e	nak	Ez itt egy spicet.	Elneveztem a kutyámat...	špicet	6	0.5651422605722124	0.15384615384615388	0.24919306249757264
klingesz	klingeß	hotelban/hotelben	nonce word response	klingeszban	klingeszben	3	26	-1.9095425048844383	NA	NA	e	ban	Ez itt egy klingesz.	Ott vagyunk a...	klinges	7	0.939413804708474	0.38461538461538464	0.3160733820810977
giheszt	giheßt	hotelban/hotelben	nonce word response	gihesztnak	gihesztnek	2	27	-2.2335922215070942	NA	NA	e	nak	Ez itt egy giheszt.	Elneveztem a kutyámat...	gihest	6	0.5651422605722124	0.2307692307692308	0.3085453484972539
bródesz	bródeß	hotelban/hotelben	nonce word response	bródesznak	bródesznek	6	20	-1.0986122886681098	NA	NA	e	nak	Ez itt egy bródesz.	Elneveztem a kutyámat...	bródes	6	0.888284466719602	0.6923076923076923	0.3507670826049031
surnegy	surne©	hotelban/hotelben	nonce word response	surnegynál	surnegynél	9	17	-0.587786664902119	NA	NA	e	nál	Ez itt egy surnegy.	Nincs is jobb egy jó...	šurneḏ	6	0.4289503385371819	0.6153846153846153	0.3776156497673955
hijegy	hije©	hotelban/hotelben	nonce word response	hijegynál	hijegynél	3	24	-1.8325814637483104	NA	NA	e	nál	Ez itt egy hijegy.	Nincs is jobb egy jó...	hijeḏ	5	0.4289503385371819	0.5384615384615384	0.4056787636033053
