base	base_tr	variation	type	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	vowel	suffix	carrier_sentence	target_sentence	string	nchar	mgl	knn	gcm
gótem	gótem	hotelban/hotelben	nonce word response	gótemnak	gótemnek	5	21	-1.2992829841302609	NA	NA	e	nak	Ez itt egy gótem.	Elneveztem a kutyámat...	gótem	5	0.09088159967119798	0.30769230769230765	0.22676206445150776
gúden	gúden	hotelban/hotelben	nonce word response	gúdenban	gúdenben	2	27	-2.2335922215070942	NA	NA	e	ban	Ez itt egy gúden.	Ott vagyunk a...	gúden	5	0.19631988926899616	0.15384615384615388	0.29175460573183803
hijegy	hije©	hotelban/hotelben	nonce word response	hijegynál	hijegynél	3	24	-1.8325814637483104	NA	NA	e	nál	Ez itt egy hijegy.	Nincs is jobb egy jó...	hijeḏ	5	0.4289503385371819	0.5384615384615384	0.4056787636033053
hóbens	hóbens	hotelban/hotelben	nonce word response	hóbensban	hóbensben	5	22	-1.3437347467010947	NA	NA	e	ban	Ez itt egy hóbens.	Ott vagyunk a...	hóbenš	6	0.4821179614579669	0.2307692307692308	0.35607707862590554
ikszert	ikßert	hotelban/hotelben	nonce word response	ikszertban	ikszertben	0	29	-3.4011973816621555	NA	NA	e	ban	Ez itt egy ikszert.	Ott vagyunk a...	iksert	6	0.4821179614579669	0.38461538461538464	0.26037322805712226
ítens	ítens	hotelban/hotelben	nonce word response	ítensban	ítensben	4	25	-1.6486586255873816	NA	NA	e	ban	Ez itt egy ítens.	Ott vagyunk a...	ítenš	5	0.4821179614579669	0.30769230769230765	0.2699663956755194
jóbec	jóbec	hotelban/hotelben	nonce word response	jóbecnak	jóbecnek	8	21	-0.8938178760220964	NA	NA	e	nak	Ez itt egy jóbec.	Elneveztem a kutyámat...	jóbec	5	0.5651422605722124	0.6923076923076923	0.3888295284549187
júder	júder	hotelban/hotelben	nonce word response	júdernak	júdernek	10	19	-0.5978370007556204	NA	NA	e	nak	Ez itt egy júder.	Elneveztem a kutyámat...	júder	5	0.6400520041772518	0.5384615384615384	0.36475978883838295
jurdent	jurdent	hotelban/hotelben	nonce word response	jurdentnál	jurdentnél	7	19	-0.916290731874155	NA	NA	e	nál	Ez itt egy jurdent.	Nincs is jobb egy jó...	jurdent	7	0.4289503385371819	0.38461538461538464	0.2939908269540097
kábesz	kábeß	hotelban/hotelben	nonce word response	kábesznál	kábesznél	11	15	-0.2876820724517809	NA	NA	e	nál	Ez itt egy kábesz.	Nincs is jobb egy jó...	kábes	5	0.8521544883188323	0.30769230769230765	0.28094673708986323
kátel	kátel	hotelban/hotelben	nonce word response	kátelnak	kátelnek	4	22	-1.5260563034950494	NA	NA	e	nak	Ez itt egy kátel.	Elneveztem a kutyámat...	kátel	5	0.06534584571823446	0.5384615384615384	0.1415092523679349
klingesz	klingeß	hotelban/hotelben	nonce word response	klingeszban	klingeszben	3	26	-1.9095425048844383	NA	NA	e	ban	Ez itt egy klingesz.	Ott vagyunk a...	klinges	7	0.939413804708474	0.38461538461538464	0.3160733820810977
kliszer	klißer	hotelban/hotelben	nonce word response	kliszernál	kliszernél	3	24	-1.8325814637483104	NA	NA	e	nál	Ez itt egy kliszer.	Nincs is jobb egy jó...	kliser	6	0.3562187676078863	0.4615384615384616	0.2834957025413037
klítegy	klíte©	hotelban/hotelben	nonce word response	klítegynál	klítegynél	4	25	-1.6486586255873816	NA	NA	e	nál	Ez itt egy klítegy.	Nincs is jobb egy jó...	klíteḏ	6	0.4289503385371819	0.5384615384615384	0.24167906198125663
licegy	lice©	hotelban/hotelben	nonce word response	licegyban	licegyben	2	24	-2.120263536200091	NA	NA	e	ban	Ez itt egy licegy.	Ott vagyunk a...	liceḏ	5	0.4821179614579669	0.6153846153846153	0.3214929649894548
lijez	lijez	hotelban/hotelben	nonce word response	lijeznak	lijeznek	2	27	-2.2335922215070942	NA	NA	e	nak	Ez itt egy lijez.	Elneveztem a kutyámat...	lijez	5	0.5651422605722124	0.6923076923076923	0.37595715914025696
lorzens	lorzens	hotelban/hotelben	nonce word response	lorzensnál	lorzensnél	5	22	-1.3437347467010947	NA	NA	e	nál	Ez itt egy lorzens.	Nincs is jobb egy jó...	lorzenš	7	0.10262167757920668	0.15384615384615388	0.2073402673876047
monveg	monveg	hotelban/hotelben	nonce word response	monvegnál	monvegnél	4	23	-1.5686159179138452	NA	NA	e	nál	Ez itt egy monveg.	Nincs is jobb egy jó...	monveg	6	0.4289503385371819	0	0.11187627617217646
murdes	murdes	hotelban/hotelben	nonce word response	murdesnál	murdesnél	9	17	-0.587786664902119	NA	NA	e	nál	Ez itt egy murdes.	Nincs is jobb egy jó...	murdeš	6	0.10262167757920668	0.6923076923076923	0.3867590629576045
narem	narem	hotelban/hotelben	nonce word response	naremban	naremben	9	18	-0.6418538861723948	NA	NA	e	ban	Ez itt egy narem.	Ott vagyunk a...	narem	5	0.06129590177089756	0.4615384615384616	0.4200692469337552
navec	navec	hotelban/hotelben	nonce word response	navecban	navecben	12	17	-0.325422400434628	NA	NA	e	ban	Ez itt egy navec.	Ott vagyunk a...	navec	5	0.4821179614579669	0.6153846153846153	0.4334777458539767
nyamet	¥amet	hotelban/hotelben	nonce word response	nyametban	nyametben	10	19	-0.5978370007556204	NA	NA	e	ban	Ez itt egy nyamet.	Ott vagyunk a...	ṉamet	5	0.4821179614579669	0.4615384615384616	0.36813974315251147
nyítem	¥ítem	hotelban/hotelben	nonce word response	nyítemban	nyítemben	1	25	-2.5649493574615367	NA	NA	e	ban	Ez itt egy nyítem.	Ott vagyunk a...	ṉítem	5	0.06129590177089756	0.30769230769230765	0.23637911624977737
pítend	pítend	hotelban/hotelben	nonce word response	pítendban	pítendben	3	26	-1.9095425048844383	NA	NA	e	ban	Ez itt egy pítend.	Ott vagyunk a...	pítend	6	1	0.2307692307692308	0.14900329345245636
prately	prate¬	hotelban/hotelben	nonce word response	pratelynak	pratelynek	6	23	-1.2321436812926323	NA	NA	e	nak	Ez itt egy prately.	Elneveztem a kutyámat...	pratej	6	0.5651422605722124	0.38461538461538464	0.2999712450884703
priszec	prißec	hotelban/hotelben	nonce word response	priszecban	priszecben	1	26	-2.6026896854443837	NA	NA	e	ban	Ez itt egy priszec.	Ott vagyunk a...	prisec	6	0.4821179614579669	0.38461538461538464	0.2635663602841063
priszkenc	prißkenc	hotelban/hotelben	nonce word response	priszkencnak	priszkencnek	2	25	-2.159484249353372	NA	NA	e	nak	Ez itt egy priszkenc.	Elneveztem a kutyámat...	priskenc	8	0.5651422605722124	0.30769230769230765	0.2680203007475521
rapszek	rapßek	hotelban/hotelben	nonce word response	rapszeknál	rapszeknél	6	23	-1.2321436812926323	NA	NA	e	nál	Ez itt egy rapszek.	Nincs is jobb egy jó...	rapsek	6	0.9267235125543556	0.4615384615384616	0.3581330180570731
ronszek	ronßek	hotelban/hotelben	nonce word response	ronszekban	ronszekben	6	20	-1.0986122886681098	NA	NA	e	ban	Ez itt egy ronszek.	Ott vagyunk a...	ronsek	6	0.9145188838341924	0.30769230769230765	0.14596337281023952
ronvet	ronvet	hotelban/hotelben	nonce word response	ronvetnak	ronvetnek	5	24	-1.4271163556401458	NA	NA	e	nak	Ez itt egy ronvet.	Elneveztem a kutyámat...	ronvet	6	0.5651422605722124	0.2307692307692308	0
sartely	sarte¬	hotelban/hotelben	nonce word response	sartelyban	sartelyben	9	17	-0.587786664902119	NA	NA	e	ban	Ez itt egy sartely.	Ott vagyunk a...	šartej	6	0.4821179614579669	0.5384615384615384	0.497725660955344
sihen	sihen	hotelban/hotelben	nonce word response	sihennál	sihennél	1	26	-2.6026896854443837	NA	NA	e	nál	Ez itt egy sihen.	Nincs is jobb egy jó...	šihen	5	0.4289503385371819	0.38461538461538464	0.3616994143488695
sortem	sortem	hotelban/hotelben	nonce word response	sortemnál	sortemnél	5	24	-1.4271163556401458	NA	NA	e	nál	Ez itt egy sortem.	Nincs is jobb egy jó...	šortem	6	0.10262167757920668	0.30769230769230765	0.11425900365180568
spatel	spatel	hotelban/hotelben	nonce word response	spatelnak	spatelnek	4	22	-1.5260563034950494	NA	NA	e	nak	Ez itt egy spatel.	Elneveztem a kutyámat...	špatel	6	0.06534584571823446	0.30769230769230765	0.29664889476693035
spáten	spáten	hotelban/hotelben	nonce word response	spátennak	spátennek	9	20	-0.7419373447293773	NA	NA	e	nak	Ez itt egy spáten.	Elneveztem a kutyámat...	špáten	6	0	0.2307692307692308	0.14462126263267153
spicet	spicet	hotelban/hotelben	nonce word response	spicetnak	spicetnek	2	25	-2.159484249353372	NA	NA	e	nak	Ez itt egy spicet.	Elneveztem a kutyámat...	špicet	6	0.5651422605722124	0.15384615384615388	0.24919306249757264
spizec	spizec	hotelban/hotelben	nonce word response	spizecnak	spizecnek	3	26	-1.9095425048844383	NA	NA	e	nak	Ez itt egy spizec.	Elneveztem a kutyámat...	špizec	6	0.5651422605722124	0.4615384615384616	0.3665617561909746
sporzem	sporzem	hotelban/hotelben	nonce word response	sporzemnak	sporzemnek	4	25	-1.6486586255873816	NA	NA	e	nak	Ez itt egy sporzem.	Elneveztem a kutyámat...	šporzem	7	0.09088159967119798	0.2307692307692308	0.17133529487562454
sprivenc	sprivenc	hotelban/hotelben	nonce word response	sprivencnál	sprivencnél	3	23	-1.791759469228055	NA	NA	e	nál	Ez itt egy sprivenc.	Nincs is jobb egy jó...	šprivenc	8	0.4289503385371819	0.30769230769230765	0.27457895030901747
sprízem	sprízem	hotelban/hotelben	nonce word response	sprízemnál	sprízemnél	3	26	-1.9095425048844383	NA	NA	e	nál	Ez itt egy sprízem.	Nincs is jobb egy jó...	šprízem	7	0.10262167757920668	0.6153846153846153	0.31814587117582405
surnegy	surne©	hotelban/hotelben	nonce word response	surnegynál	surnegynél	9	17	-0.587786664902119	NA	NA	e	nál	Ez itt egy surnegy.	Nincs is jobb egy jó...	šurneḏ	6	0.4289503385371819	0.6153846153846153	0.3776156497673955
szibed	ßibed	hotelban/hotelben	nonce word response	szibedban	szibedben	2	25	-2.159484249353372	NA	NA	e	ban	Ez itt egy szibed.	Ott vagyunk a...	sibed	5	1	0.5384615384615384	0.34835606344257525
szutend	ßutend	hotelban/hotelben	nonce word response	szutendban	szutendben	7	19	-0.916290731874155	NA	NA	e	ban	Ez itt egy szutend.	Ott vagyunk a...	sutend	6	1	0.4615384615384616	0.2854230787596927
tivenc	tivenc	hotelban/hotelben	nonce word response	tivencban	tivencben	4	23	-1.5686159179138452	NA	NA	e	ban	Ez itt egy tivenc.	Ott vagyunk a...	tivenc	6	0.4821179614579669	0	0.22182749849068115
trájeg	trájeg	hotelban/hotelben	nonce word response	trájegban	trájegben	5	21	-1.2992829841302609	NA	NA	e	ban	Ez itt egy trájeg.	Ott vagyunk a...	trájeg	6	0.4821179614579669	0.38461538461538464	0.2455488534854379
trapszegy	trapße©	hotelban/hotelben	nonce word response	trapszegynál	trapszegynél	4	22	-1.5260563034950494	NA	NA	e	nál	Ez itt egy trapszegy.	Nincs is jobb egy jó...	trapseḏ	7	0.4289503385371819	0.15384615384615388	0.28525301338039966
trigenc	trigenc	hotelban/hotelben	nonce word response	trigencnak	trigencnek	1	28	-2.6741486494265287	NA	NA	e	nak	Ez itt egy trigenc.	Elneveztem a kutyámat...	trigenc	7	0.5651422605722124	0.4615384615384616	0.2522130879699566
trincseg	trinçeg	hotelban/hotelben	nonce word response	trincsegban	trincsegben	3	23	-1.791759469228055	NA	NA	e	ban	Ez itt egy trincseg.	Ott vagyunk a...	trinčeg	7	0.4821179614579669	0.4615384615384616	0.2617897893895753
vismer	vismer	hotelban/hotelben	nonce word response	vismernál	vismernél	0	27	-3.332204510175204	NA	NA	e	nál	Ez itt egy vismer.	Nincs is jobb egy jó...	višmer	6	0.3562187676078863	0.7692307692307692	0.3328309261289491
vodec	vodec	hotelban/hotelben	nonce word response	vodecnál	vodecnél	6	20	-1.0986122886681098	NA	NA	e	nál	Ez itt egy vodec.	Nincs is jobb egy jó...	vodec	5	0.4289503385371819	0	0.1535124808810702
vorszen	vorßen	hotelban/hotelben	nonce word response	vorszennál	vorszennél	4	25	-1.6486586255873816	NA	NA	e	nál	Ez itt egy vorszen.	Nincs is jobb egy jó...	vorsen	6	0.4289503385371819	0.15384615384615388	0.12869341885443475
vublet	vublet	hotelban/hotelben	nonce word response	vubletnál	vubletnél	6	20	-1.0986122886681098	NA	NA	e	nál	Ez itt egy vublet.	Nincs is jobb egy jó...	vublet	6	0.4289503385371819	0.30769230769230765	0.17695253769124716
vurnel	vurnel	hotelban/hotelben	nonce word response	vurnelnak	vurnelnek	5	21	-1.2992829841302609	NA	NA	e	nak	Ez itt egy vurnel.	Elneveztem a kutyámat...	vurnel	6	0.06534584571823446	0.2307692307692308	0.22101123371936823
zihenc	zihenc	hotelban/hotelben	nonce word response	zihencnak	zihencnek	1	28	-2.6741486494265287	NA	NA	e	nak	Ez itt egy zihenc.	Elneveztem a kutyámat...	zihenc	6	0.5651422605722124	0.38461538461538464	0.3869886508351276
zined	zined	hotelban/hotelben	nonce word response	zinednak	zinednek	1	25	-2.5649493574615367	NA	NA	e	nak	Ez itt egy zined.	Elneveztem a kutyámat...	zined	5	0.7561668379772145	0.2307692307692308	0.33452324754945645
zsáder	Ωáder	hotelban/hotelben	nonce word response	zsáderban	zsáderben	11	15	-0.2876820724517809	NA	NA	e	ban	Ez itt egy zsáder.	Ott vagyunk a...	žáder	5	0.3024736307145075	0.30769230769230765	0.2268691048497901
zsúdel	Ωúdel	hotelban/hotelben	nonce word response	zsúdelnak	zsúdelnek	6	21	-1.1451323043030026	NA	NA	e	nak	Ez itt egy zsúdel.	Elneveztem a kutyámat...	žúdel	5	0.06534584571823446	0.4615384615384616	0.2722040186120805
zuten	zuten	hotelban/hotelben	nonce word response	zutennál	zutennél	6	23	-1.2321436812926323	NA	NA	e	nál	Ez itt egy zuten.	Nincs is jobb egy jó...	zuten	5	0.4289503385371819	0.38461538461538464	0.28035546177528314
