stem	transcription	svm_weight_01	svm_weight_1	knn_2_weight	yi_la_weight	x_phon	y_phon
klapec	klapec	-1.835417542996819	-0.8342737222130636	1.2992829841302609	0.5827498817522915	-0.25595959537548785	0.5648735596342734
klaszter	klaster	-3.835417542996814	-3.4317308642127857	-2.1856797712076768	0.3661542107230255	1.7378243457588507	-1.1255113464174982
klozet	klozet	-1.8354175429968196	-1.7811335762421754	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
koffer	koffer	-1.8354175429968196	-2.1478217618600377	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
kolesz	koles	-1.8354175429968196	-1.7852478761864372	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
komplex	kompleks	-1.8354175429968196	-1.5602889874764454	1.3862943611198906	0.5608381795161422	-2.0148639972210245	-1.305603282078585
komplett	komplett	-1.8354175429968196	-1.9807334459271884	-1.1977031913123406	0.6585004680082748	-3.309477902568433	-1.4872812146726648
koncert	koncert	-3.8354175429968196	-4.454560303577634	-5.762646140433972	0.40719110391821917	-0.9429963016955092	-1.2483247557238837
konfekt	konfekt	-2.739003344586411	-2.738761979325357	-8.786509565233647	0.49274820070121733	-2.481866815338939	-0.9483463984186519
konszern	konsern	-3.8354175429968196	-4.736485230214594	-8.233653005687348	0.42359860487429934	-0.45010336146332763	-1.3872255023192888
konzerv	konzerv	-3.8354175429968196	-4.620584124317815	-8.866131434805165	0.4856357406698256	-0.34649816720916726	-1.4248565384599634
kopek	kopek	-1.9415083634048718	-1.941217438929489	-0.3214853874752883	0.6135984375112998	-0.5486874082900509	1.062043807394932
korner	korner	-2.639473153721317	-2.6396372544278517	-0.9534302788236118	0.438891344675785	0.6447756583833532	-1.3681797936609537
kornett	kornett	-2.1796635914099065	-2.8081974880003324	-4.6759392568762985	0.46965115674468605	-2.694389440827871	-1.419146517934539
korrekt	korrekt	-1.8354175429968196	-2.146672476469889	-3.977522603045268	0.4563693247057775	-2.6214517661695576	-1.7330777699519935
kortes	korteš	-3.8354175429968196	-3.163543908527457	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
korvett	korvett	-3.8354175429968196	-3.4181459016417817	-1.6326947745983675	0.5131809415986142	-2.798578640924115	-1.4360987449910978
kotlett	kotlett	-3.8354175429968196	-3.7293584967848346	-3.977522603045268	0.4840296665764066	-2.796302221712448	-0.7625046305094177
krapek	krapek	-1.835417542996819	-1.055190397279281	-1.3233805357093213	0.5718623465508782	0.08970741386156807	0.5918073390424724
krokett	krokett	-3.397097736732926	-3.3970689532050113	-4.384494517177783	0.41233074606975173	-2.260022746201517	0.5337468806441172
kráter	kráter	-3.8354175429968222	-3.84849344872623	-4.027402132298322	0.3315303204642145	1.5096834776107937	0.3442481790710317
kukker	kukker	-1.8354168771606727	-1.5795112167738203	-2.1061646118205894	0.5006960036136218	0.9894742485729978	-0.5536432758024871
kupec	kupec	-2.306274453781308	-2.3063412015070943	-1.0059028905638423	0.6059313696764345	-0.7140473139745519	1.2202578595269602
kábel	kábel	-3.8354175429968196	-3.8019950603044443	-4.29587252306037	0.5390795649897665	0.8508996925429874	1.2336518972936439
káder	káder	-3.8354175429968196	-3.8080792472363805	-4.922986955968671	0.4602117645872445	1.0841274011951971	1.1134725139098056
kódex	kódeks	-3.8354175429968196	-3.90605158858199	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
kókler	kókler	-3.8354175429968196	-3.7432184588407575	-3.6277693925209795	0.5501749268200046	0.717846782908669	-0.5604775624847664
kóter	kóter	-1.8354175429968196	-3.341891936055092	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089
lasztex	lasteks	-2.4028539299074927	-2.727603859572834	-3.1077181915260486	0.3792548783837748	-0.7251048923838888	-0.622756706125977
latex	lateks	-3.8354175429968196	-2.380190178488055	-4.882801922586371	0.5592398265886043	-0.7907137718694404	1.339496594547106
latens	latenš	-2.942360470114348	-3.142336214738574	-3.236224463202814	0.3158223540945536	-0.6535297966774163	1.415586620321838
lornyett	lorṉett	-2.4978576426968355	-2.498168662247422	-2.5649493574615367	0.49085726170118243	-2.667353442813699	-1.1110481276653947
luesz	lues	-2.5422930503403567	-2.5424217578146395	-3.84033329229966	0.5501503607624444	0.11358065031698443	1.5531519197804118
lumen	lumen	-3.8354175429968196	-4.555731460450536	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
lumpen	lumpen	-3.8354175429968196	-4.434626161787067	-2.3959383250114095	0.359853842768825	0.1857665852711492	0.013204377093279027
láger	láger	-2.604678711321734	-2.7252995479135893	-6.998188264722273	0.4864080512927995	1.240629010729751	1.6193580629634006
lóden	lóden	-1.854084633460435	-3.085933113452125	-2.094945728215801	0.4135821156187873	0.46209468537740556	1.9062959388844396
macesz	maces	-1.8354175429968191	-0.17820746510345087	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
macher	macher	-1.8354175429968196	-1.3635185035458492	-2.7254241690382632	0.6059736669129606	1.23805255237139	-0.45181864576545344
maglen	maglen	-1.8354175429968196	-1.9766347693093187	-4.634728988229636	0.63841121515882	0.02069094795866736	-0.3166010341185297
majszter	majster	-2.092389069434043	-2.0925057220884433	-0.7091031208762753	0.5778411273507515	1.4688359832086377	-1.1306850637986625
makett	makett	-3.8354175429962245	-2.7459009729880988	-2.6600409819158495	0.620128739811755	-2.144752822542532	1.1612195862744168
malter	malter	-1.83541754181476	-1.7756726636438986	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028
marlen	marlen	-2.179507033895063	-2.1796717851474057	-3.332204510175204	0.5611180966281932	-0.060762841659354715	-1.1791630726702729
maszek	masek	-1.8354175427734565	-0.3515495623580587	3.846793674687419	0.6909596744262636	-0.10562499023291719	0.9454862808107245
matek	matek	-1.8354175427734565	-0.11995365460771756	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874
mater	mater	-2.823354675520707	0.11993318433863687	-0.9338899062038999	0.7227817066064943	1.1886298596239564	0.8530992774643084
modell	modell	-3.8354175429968196	-3.41199915645694	-1.751642521242958	0.51824805501413	-0.2825942606279788	0.9202991388312444
modem	modem	-3.8354175429968196	-4.398015151066737	-2.1620244446413963	0.6143345336188136	0.1167932385396054	1.4287715896719817
modern	modern	-2.7452082046070165	-3.064540458943792	-6.429991108001023	0.5087418037690986	-0.3085742312933533	1.0099923037503542
moped	moped	-3.8354175429968196	-3.7400936330827905	-1.701903140106194	0.612864003747805	-0.37878948756965525	1.3386296745651098
motel	motel	-1.8354175578604246	-2.3714502287335817	-1.1803738426825716	0.5716147298432462	0.8851552071324711	0.9119240891311503
mutex	muteks	-1.8354175429968196	-2.0772413083641004	-1.146800883269757	0.4863805512937185	-1.1215273664083159	1.5370335177198196
muter	muter	-3.835417528133195	-1.4709045667236715	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217
mutter	mutter	-1.8354175429968196	-1.7201094694337773	-0.9338899062038999	0.5953764209888113	1.3513242388620819	-0.363861366804831
mágnes	mágneš	-3.8354175429968196	-3.901804076727335	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
nonszensz	nonsens	-3.8354175429968196	-4.104575558549827	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
notesz	notes	-1.8980576960012268	-1.8984053813315447	-1.5474177594937872	0.5217113112949512	0.15606660866098127	1.2916622544946448
ofszet	ofset	-3.8354175429968196	-3.9313203325537085	-8.172352705124508	0.6269692142589608	-0.7882828692299373	0.4182520277309777
okker	okker	-2.451644094076925	-2.451679517147742	-1.3897605690963768	0.5738338410698633	0.9592073451828783	0.38076635220702487
oklen	oklen	-1.8920809276510981	-2.399184208245819	-2.5464645427874335	0.510178121630873	-0.21978389930318853	0.21552979113528978
omlett	omlett	-3.8354175429968196	-4.118368010003363	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.029259275470728954
paccer	paccer	-2.0458690537991497	-2.0457993092446296	0.10729235012091201	0.5383655278502961	1.2951321818871153	-0.7861082027898465
pajesz	pajes	-1.8354175429968196	-0.47906566350921764	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
pakett	pakett	-2.7640330926522463	-2.888005652555545	-3.783859401101126	0.5737684672354808	-2.1260246733191006	0.8890244209634972
pamflet	pamflet	-3.8354175429968196	-3.9306147426964215	-0.32690278560506225	0.7370379847920511	-0.8927016413348781	-1.2442869862485946
panel	panel	-1.8354175429968196	-1.679791594494141	-1.126722247600003	0.6233271005602249	0.8247616296527698	0.46738465198042595
parkett	parkett	-3.166343424612181	-3.166810445378816	-3.5897454045822843	0.5927502125648102	-2.2717422851708595	-1.377701963693433
parszek	parsek	-2.8354175429968196	-2.7793003307444035	3.1720445251841016	0.6757437711708467	-0.21216289693684398	-1.2880531772432653
partner	partner	-3.8354175429968196	-3.7333211836938305	-1.6119504765699835	0.5090118351799295	1.431642272441417	-1.5864677706929176
pasztell	pastell	-3.0991734933206887	-3.2993734467074427	-4.727679519818011	0.466758585183543	0.28080719293365164	-1.2327036089675358
plakett	plakett	-3.8354175429968196	-3.218847624629671	-2.6600409819158495	0.4746801003262901	-1.99651655942797	0.4850268074921214
pollen	pollen	-3.8354175429966104	-3.367190511149737	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
poszter	poster	-3.8354175429968196	-3.1256223519761233	-1.473189343998931	0.4458653626675797	1.1311623469767729	-0.9460193903832872
prakker	prakker	-1.8354175429968196	-2.292426269115632	-3.8639305673344015	0.5031917546071161	1.7484871025743374	-0.7845341040746672
projekt	projekt	-3.8354175429968196	-4.056904879301557	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
puffer	puffer	-2.8354175429968196	-2.660189096536217	-3.210547872592463	0.5409873229631565	1.0430620214817263	-0.7629916618780545
pátens	pátenš	-3.8354175429968196	-3.7291076235065375	-3.5665406019216923	0.3251233562131637	-0.7397798321032695	1.623133259472823
páter	páter	-3.232473347088651	-3.43256641761956	0.28854059951745287	0.5176194423416433	1.3132773524735484	1.0846804723705445
póker	póker	-3.8354175429968196	-3.5908797289246728	-0.25578870867582715	0.5218908008563466	0.9738854737193368	1.1781806718523173
púder	púder	-3.322241332312603	-3.3222170063704657	-3.930588336941202	0.5126512690440624	1.1068801961430748	1.1114955241353122
rakett	rakett	-2.2594476567097086	-2.2596459636065855	-3.783859401101126	0.5203224399722509	-1.9802617237334534	1.2314811176866944
ranett	ranett	-1.8354175429968196	-2.3138538970916533	-5.2818786402048765	0.5315060218678146	-2.09728493379392	0.913516280602595
raszter	raster	-3.1446499521900098	-2.7851535473659768	-1.5897583544876546	0.5262309692427533	1.4665278356403757	-0.6599600027875041
rocker	rocker	-3.8354175429968196	-3.5204757300784766	-2.286030915111541	0.5265195525703794	1.0495721799983808	-0.2529426800167597
roller	roller	-2.8176227484520644	-2.8175653045547806	-2.480618741227353	0.475662963845962	0.5160181362965528	-1.3689592341692345
rubel	rubel	-3.3858039170518763	-3.3861546001907454	-0.9061177041611046	0.49174704163180727	0.8974271567121045	1.373637554468433
rulett	rulett	-3.8354175429968196	-3.878808535609912	-2.3025850929940455	0.5051066551710054	-2.5374709638354482	0.6578649789228441
szkander	skander	-1.8354175429968196	-1.7104298839326892	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354
szlogen	slogen	-3.6125360963917514	-3.6124435191017135	-6.148018352153025	0.413157814651207	0.6546794611741797	1.0210620339437841
szoftver	softver	-1.8354175429968196	-2.0542696982978472	-3.210547872592463	0.5499433939466454	1.5983353456484632	-1.1429381010641997
szolvens	solvenš	-2.539156788164588	-2.5394228661924116	-6.556778356158042	0.37278402026187224	-1.4806346237782722	-1.0030771888717862
szonett	sonett	-3.8354175429968196	-3.646013590399453	-4.309652618012362	0.5315772785965667	-2.492900972018347	0.8927437879389957
szovjet	sovjet	-2.5566948341507403	-2.5562298252010685	-2.855941595133772	0.6615256747589582	-0.8998039228898858	-0.435095768004488
szubrett	subrett	-3.273509257687982	-3.473234646806125	-4.340632830360099	0.5871493111728596	-2.779746288841642	-0.41886188653366596
tandem	tandem	-1.8354175429968196	-1.9703077130035285	-6.529418838262226	0.6295084538489492	0.5364871063415866	-0.5557358440070757
tangens	tangenš	-1.876450901841103	-2.006917380937188	-4.732851164934439	0.40004746957280823	-0.9960314325627534	-0.5475704655339164
taszter	taster	-1.8354175429968196	-2.2430643858418167	-2.2068400360356613	0.5283233643617777	1.4638683907149308	-0.8373852573045283
tatjen	tatjen	-1.8354175429968196	-1.728963039985393	-5.836433850549931	0.5853435157976216	0.3066012432433274	-0.28560118633702397
token	token	-1.8354175429968196	-3.0373822561466306	-6.138512137541671	0.4732913914205525	0.021903326640726178	1.2296966742941675
tormeny	tormeṉ	-3.8354175429968196	-4.220972376694826	-5.846438775057725	0.4831948468645163	0.06657533606768269	-0.9053047665097358
tornesz	tornes	-3.8354175429968196	-3.784846239127836	-2.5427262206768266	0.544938341469139	-0.04138544128644236	-0.9409573673517263
torpej	torpej	-2.2971879846925565	-2.62131431352134	-2.0794415416798357	0.5445460630419533	0.44520988713197907	-1.1288043522216082
totem	totem	-3.8354175429968196	-3.915045795693955	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
transzfer	transfer	-3.8354175429968196	-4.039637773798827	-4.346951727543049	0.5630301797001854	2.121421029663846	-1.7817565180928199
traverz	traverz	-3.8354175429968196	-3.9854557137371347	3.945642705741166	0.5119882331170612	0.20810844682457486	0.12680363937532185
tróger	tróger	-2.3368992076464927	-2.336858053910244	-6.877410612474589	0.43149437981044	1.636900432079582	0.5516539553874056
tábesz	tábes	-1.8354175429968524	-2.8326856981562734	-4.946658647962259	0.6238399491759619	0.2689466883616747	1.794608894051433
tájpej	tájpej	-2.789809641665193	-2.58950178560823	-2.1972245773362196	0.6069110994077754	0.9310343029628753	-0.3888626457467154
valcer	valcer	-3.8354175429968196	-2.767405931499344	0.8010361425711302	0.5453324903130673	1.1748987168091711	-1.0361734847929394
valdens	valdenš	-3.8354175429968196	-3.967837741917352	-3.278253995446462	0.45793272924103823	-1.0028328622596163	-0.8216644213397067
vamzer	vamzer	-3.4263228945146267	-3.426332479221215	-2.47397757925581	0.6261744658080021	1.0323717845165905	-0.6623828339653908
varsekk	varšekk	-1.8354175429968196	-2.0899702314046023	-3.9871304779149512	0.6544208193497152	-1.6156974060817844	-1.4230620532670664
vátesz	vátes	-3.8354175429968196	-3.0787533122812794	-1.9090485557511552	0.5721710520514379	0.5630575956738719	1.7299683039920857
zacsek	začek	-1.8354175429968196	-1.1982705798844684	4.044769776592251	0.6461343901306403	0.021531738906943567	1.3249586703372063
ágens	ágenš	-1.8354175429968196	-2.4426474809609324	-5.581614840681993	0.3645394983301202	-0.9813262820750901	2.223492540620965
ájer	ájer	-1.8354175429968196	-2.3962585029591232	-5.806997833967639	0.4934425390926368	1.0214730442328421	1.1890831439335998
ámen	ámen	-3.8354175473048615	-4.554913450775696	-4.079418912005425	0.3932111847783135	0.21813399358903757	2.0371259646984625
ómen	ómen	-3.8354175473048615	-4.876875621834278	-6.312641838693557	0.5331786101993222	0.07658415609911533	2.0264786186386403
sakter	šakter	-3.1258732588819176	-2.6385350275875448	-1.2866875242772833	0.5727693499624333	1.4357423557682207	-0.43654535488152857
saller	šaller	-2.3474447996890317	-2.3469993117932852	-2.726195682670071	0.6157244893780808	0.7969312953240598	-1.494907017911165
samesz	šames	-1.891705484199207	-1.8921566886829964	0.23551900916719506	0.6790570989096579	0.16695943134719962	1.191001005245154
skanzen	škanzen	-1.8917183739718915	-1.8913166001395725	-2.70805020110221	0.5959151370271337	0.5772307713451144	-1.2017680446134316
sláger	šláger	-2.6872676701872216	-2.68707474953595	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
sparherd	šparherd	-3.8354175429968196	-4.033568268663181	-3.3821378410405325	0.6077713154110261	-0.06949782837563837	-2.4124385780794606
srapnel	šrapnel	-2.479814971043621	-2.4797321965258847	-0.6348782724359695	0.5744724646970829	1.6647198820641045	-0.6023743408730587
stukker	štukker	-1.8354175429968196	-1.9292268826526529	-5.444126473686547	0.5652338309409642	1.8835671183561098	-0.7401037822162113
subler	šubler	-3.8354175429968196	-3.4078357062993585	-1.4593455300048468	0.6410159780813808	0.7962104905988582	-0.5350714504489554
sumer	šumer	-1.8354175429968196	-2.9128211960446446	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.0846686468166533
suszter	šuster	-1.906466449574672	-2.4382915376160628	-5.241807138312328	0.5302619056114898	1.485964766206343	-0.6226480479015083
sábesz	šábes	-3.2844557555610012	-3.284362272404622	0.9162907318741551	0.5813393824098809	0.3081722511923863	1.8775079642210746
sóder	šóder	-3.8354175429968196	-4.032602019951065	-2.5335218893932043	0.5948428788825466	1.2413762239697201	1.3486213512118543
sólet	šólet	-3.8354175429968196	-4.312941812677614	-2.0897218510873925	0.6458591845923638	-0.8095024761115047	0.8690379984912502
zsakett	žakett	-1.835417542996621	-2.089515058123113	-3.933514537027146	0.6094410166103928	-2.116045354547723	1.1521395819229205
zsorzsett	žoržett	-3.8354175429968196	-3.8763028496024616	-4.6759392568762985	0.5674770547776994	-2.7471297475435525	-1.2933107279778076
zsáner	žáner	-3.8354175429968196	-3.882471593570783	-2.868462229446103	0.5718188321158901	1.1474813089652565	1.1443015261536222
