stem	log_odds_adj	llfpm10	language	trial_type	neighbourhood_size	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	form_varies
gólem	-6.766767585681159	NA	yi	pl	1	5	m	NA	4	NA
gólem	-6.766767585681159	NA	yi	dat	1	5	m	NA	4	NA
totem	-6.513230110912307	NA	en	pl	1	5	m	NA	4	NA
totem	-6.513230110912307	NA	en	dat	1	5	m	NA	4	NA
drukker	-6.493699807702544	NA	de	pl	1	7	r	coronal_sonorant	4	NA
drukker	-6.493699807702544	NA	de	dat	1	7	r	coronal_sonorant	4	NA
nonszensz	-6.492744758030441	NA	en	pl	0	9	ns	sibilant	4	NA
nonszensz	-6.492744758030441	NA	en	dat	0	9	ns	sibilant	4	NA
lumen	-6.375024819828097	NA	la	pl	1	5	n	coronal_sonorant	4	NA
lumen	-6.375024819828097	NA	la	dat	1	5	n	coronal_sonorant	4	NA
token	-6.33175601179619	NA	en	pl	0	5	n	coronal_sonorant	4	NA
token	-6.33175601179619	NA	en	dat	0	5	n	coronal_sonorant	4	NA
duett	-6.317078728093343	NA	it	pl	0	5	tt	NA	4	NA
duett	-6.317078728093343	NA	it	dat	0	5	tt	NA	4	NA
kortes	-6.115892125483034	NA	NA	pl	6	6	š	sibilant	4	NA
kortes	-6.115892125483034	NA	NA	dat	6	6	š	sibilant	4	NA
omlett	-5.929855065476291	NA	fr	pl	0	6	tt	NA	4	NA
omlett	-5.929855065476291	NA	fr	dat	0	6	tt	NA	4	NA
koffer	-1.1794595478476049	NA	de	pl	0	6	r	coronal_sonorant	4	NA
koffer	-1.1794595478476049	NA	de	dat	0	6	r	coronal_sonorant	4	NA
bojler	-1.0738131741339771	NA	en	pl	1	6	r	coronal_sonorant	4	NA
bojler	-1.0738131741339771	NA	en	dat	1	6	r	coronal_sonorant	4	NA
farmer	-1.021925633594891	NA	en	pl	4	6	r	coronal_sonorant	4	NA
farmer	-1.021925633594891	NA	en	dat	4	6	r	coronal_sonorant	4	NA
szkander	-0.9879467207805904	NA	ar	pl	0	8	r	coronal_sonorant	4	NA
szkander	-0.9879467207805904	NA	ar	dat	0	8	r	coronal_sonorant	4	NA
karcer	-0.9323768696257794	NA	la	pl	2	6	r	coronal_sonorant	4	NA
karcer	-0.9323768696257794	NA	la	dat	2	6	r	coronal_sonorant	4	NA
fotel	-0.7751379278898186	NA	fr	pl	2	5	l	coronal_sonorant	4	NA
fotel	-0.7751379278898186	NA	fr	dat	2	5	l	coronal_sonorant	4	NA
flanel	-0.7711087220296571	NA	fr	pl	0	6	l	coronal_sonorant	4	NA
flanel	-0.7711087220296571	NA	fr	dat	0	6	l	coronal_sonorant	4	NA
karter	-0.714840005171205	NA	en	pl	6	6	r	coronal_sonorant	4	NA
karter	-0.714840005171205	NA	en	dat	6	6	r	coronal_sonorant	4	NA
jampec	-0.4269713133291279	NA	de	pl	1	6	c	NA	4	NA
jampec	-0.4269713133291279	NA	de	dat	1	6	c	NA	4	NA
kóter	-0.13409177369830738	NA	de	pl	0	5	r	coronal_sonorant	4	NA
kóter	-0.13409177369830738	NA	de	dat	0	5	r	coronal_sonorant	4	NA
macesz	0.28204825473352485	NA	yi	pl	0	6	s	sibilant	4	NA
macesz	0.28204825473352485	NA	yi	dat	0	6	s	sibilant	4	NA
bakter	0.3106504684527312	NA	de	pl	6	6	r	coronal_sonorant	4	NA
bakter	0.3106504684527312	NA	de	dat	6	6	r	coronal_sonorant	4	NA
sumer	0.3642375163404102	NA	akk	pl	0	5	r	coronal_sonorant	4	NA
sumer	0.3642375163404102	NA	akk	dat	0	5	r	coronal_sonorant	4	NA
klozet	0.737832669905245	NA	fr	pl	0	6	t	NA	4	NA
klozet	0.737832669905245	NA	fr	dat	0	6	t	NA	4	NA
samesz	0.9424018758778407	NA	yi	pl	0	6	s	sibilant	4	NA
samesz	0.9424018758778407	NA	yi	dat	0	6	s	sibilant	4	NA
malter	1.097116402076527	NA	de	pl	1	6	r	coronal_sonorant	4	NA
malter	1.097116402076527	NA	de	dat	1	6	r	coronal_sonorant	4	NA
muter	1.979996611974125	NA	yi	pl	4	5	r	coronal_sonorant	4	NA
muter	1.979996611974125	NA	yi	dat	4	5	r	coronal_sonorant	4	NA
kolesz	2.208240179257725	NA	hu	pl	0	6	s	sibilant	4	NA
kolesz	2.208240179257725	NA	hu	dat	0	6	s	sibilant	4	NA
krapek	2.391053740981654	NA	de	pl	0	6	k	NA	4	NA
krapek	2.391053740981654	NA	de	dat	0	6	k	NA	4	NA
pajesz	2.8977518651937872	NA	yi	pl	0	6	s	sibilant	4	NA
pajesz	2.8977518651937872	NA	yi	dat	0	6	s	sibilant	4	NA
balek	3.138951104334203	NA	yi	pl	1	5	k	NA	4	NA
balek	3.138951104334203	NA	yi	dat	1	5	k	NA	4	NA
maszek	3.248074979560463	NA	yi	pl	1	6	k	NA	4	NA
maszek	3.248074979560463	NA	yi	dat	1	6	k	NA	4	NA
fater	3.339284845324914	NA	yi	pl	8	5	r	coronal_sonorant	4	NA
fater	3.339284845324914	NA	yi	dat	8	5	r	coronal_sonorant	4	NA
matek	4.190638832642174	NA	en	pl	4	5	k	NA	4	NA
matek	4.190638832642174	NA	en	dat	4	5	k	NA	4	NA
haver	4.728696974633143	NA	yi	pl	1	5	r	coronal_sonorant	4	NA
haver	4.728696974633143	NA	yi	dat	1	5	r	coronal_sonorant	4	NA
