stem	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	suffix	log_odds_back_suffix
szkander	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	Dat	-1.0296194171811581
szkander	skander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	Pl	-0.6931471805599453
karcer	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	Pl	-1.0986122886681098
fotel	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	Pl	-1.945531647915291
fotel	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	Dat	-1.5664205273504095
flanel	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	Pl	-0.15415067982725836
flanel	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	Dat	-1.3862943611198906
karter	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	Dat	-2.3978952727983707
jampec	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	Pl	-0.36870421213309457
jampec	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	Dat	0.5753641449035618
kóter	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	Pl	-2.4849066497880004
kóter	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	Dat	0.28768207245178085
macesz	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	Dat	0.6931471805599453
macesz	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	Pl	0.4054651081081644
bakter	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	Dat	0.10880285984879917
bakter	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	Pl	3.8501476017100584
sumer	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	Pl	0.609653218382194
sumer	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	Dat	-0.578077850775158
klozet	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	Pl	-0.45198512374305727
klozet	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	Dat	-0.45198512374305727
samesz	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	Pl	0.8680886300562773
samesz	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	Dat	0.3513978868378886
malter	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	Dat	0.7419373447293773
malter	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	Pl	-0.5108256237659907
muter	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	Dat	1.1587808101345625
muter	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	Pl	0.5108256237659907
kolesz	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	Pl	1.8870696490323797
kolesz	koles	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	Dat	1.4271163556401458
krapek	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	Pl	4.543294782270004
krapek	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	Dat	1.2192402764567245
pajesz	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	Pl	3.4011973816621555
pajesz	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	Dat	1.9459101490553132
balek	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	Pl	7.905072849498666
balek	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	Dat	1.7882812048517303
maszek	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	Pl	5.545177444479562
maszek	masek	yi	3.248074979560463	1	1.0569096792608152	6	k	NA	4	Dat	2.4485390056171252
fater	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	Dat	2.183412203048608
fater	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	Pl	5.0369526024136295
matek	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	Dat	3.1354942159291497
matek	matek	en	4.190638832642174	4	1.7446768078145567	5	k	NA	4	Pl	2.5649493574615367
haver	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	Pl	4.990625553154944
haver	haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	Dat	3.001886139128369
karcer	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	Dat	NA
karter	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	Pl	NA
