stem	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	suffix	log_odds_back_suffix	date	transcription	knn_2_weight	yi_la_weight	x_phon	y_phon
sláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	Dat	-5.318119993844216	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
mágnes	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	Pl	-8.773694146384443	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
mágnes	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	Dat	-5.264760583019194	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	Pl	-9.323720076389852	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	Dat	-4.651841705297238	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	Pl	-7.9991750970687425	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
pollen	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	Dat	-4.204692619390966	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
szlogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	Pl	-6.887807641172441	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
szlogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	Dat	-6.739336627357174	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	Pl	-6.577861357721047	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	Dat	-4.574710978503383	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
hosztesz	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	Pl	-6.555356891810665	1900	hostes	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343
hosztesz	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	Dat	-3.713572066704308	1900	hostes	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343
ágens	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	Pl	-7.778420832830016	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
ágens	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	Dat	-5.278114659230518	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	Pl	-6.082218910376446	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	Dat	-4.1588830833596715	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
totem	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	Pl	-6.1675164908883415	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
totem	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	Dat	-4.07753744390572	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	Pl	-7.273023197338889	1866	drukker	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528
drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	Dat	-4.3400879454535515	1866	drukker	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528
nonszensz	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	Dat	-6.436951329565632	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
nonszensz	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	Pl	-6.2766434893416445	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	Dat	-4.406719247264253	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	Pl	-4.382026634673881	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	Pl	-7.755338812846501	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	Dat	-4.102643365036796	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	Pl	-7.035268599281097	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	Dat	-5.117993812416755	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
kortes	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	Pl	-5.402677381872279	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
kortes	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	Dat	-3.367295829986474	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	Dat	-6.47543271670409	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	Pl	-5.497168225293202	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	Pl	-2.5100508315890258	1843	koffer	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	Dat	-1.2992829841302609	1843	koffer	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	Dat	3.367295829986474	1900	bojler	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782
bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	Pl	3.1354942159291497	1900	bojler	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782
farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	Pl	-2.795799905332738	1977	farmer	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	Dat	-1.5244446996007077	1977	farmer	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
szkander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	Dat	-1.0296194171811581	1600	skander	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354
szkander	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	Pl	-0.6931471805599453	1600	skander	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354
karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	Pl	-1.0986122886681098	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	Pl	-1.945531647915291	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	Dat	-1.5664205273504095	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	Pl	-0.15415067982725836	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	Dat	-1.3862943611198906	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	Dat	-2.3978952727983707	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	Pl	-0.36870421213309457	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	Dat	0.5753641449035618	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	Pl	-2.4849066497880004	1616	kóter	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089
kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	Dat	0.28768207245178085	1616	kóter	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089
macesz	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	Dat	0.6931471805599453	1862	maces	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
macesz	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	Pl	0.4054651081081644	1862	maces	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	Dat	0.10880285984879917	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	Pl	3.8501476017100584	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
sumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	Pl	0.609653218382194	1900	šumer	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653
sumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	Dat	-0.578077850775158	1900	šumer	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653
klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	Pl	-0.45198512374305727	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	Dat	-0.45198512374305727	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
samesz	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	Pl	0.8680886300562773	1928	šames	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154
samesz	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	Dat	0.3513978868378886	1928	šames	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154
malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	Dat	0.7419373447293773	1838	malter	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028
malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	Pl	-0.5108256237659907	1838	malter	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028
muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	Dat	1.1587808101345625	1897	muter	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217
muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	Pl	0.5108256237659907	1897	muter	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217
kolesz	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	Pl	1.8870696490323797	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
kolesz	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	Dat	1.4271163556401458	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
krapek	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	Pl	4.543294782270004	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
krapek	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	Dat	1.2192402764567245	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
pajesz	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	Pl	3.4011973816621555	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
pajesz	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	Dat	1.9459101490553132	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
balek	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	Pl	7.905072849498666	1958	balek	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975
balek	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	Dat	1.7882812048517303	1958	balek	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975
maszek	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	Pl	5.545177444479562	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
maszek	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	Dat	2.4485390056171252	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	Dat	2.183412203048608	1908	fater	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184
fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	Pl	5.0369526024136295	1908	fater	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184
matek	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	Dat	3.1354942159291497	1918	matek	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874
matek	en	4.190638832642174	4	1.7446768078145567	5	k	other	4	Pl	2.5649493574615367	1918	matek	-0.2869135594864712	0.6709171535465835	0.14118768034118426	1.2022598758929874
haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	Pl	4.990625553154944	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
haver	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	Dat	3.001886139128369	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	Dat	NA	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	Pl	NA	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
