id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time	date	transcription	knn_2_weight	yi_la_weight	x_phon	y_phon
SK6G8F	1996	28	nő	304367	22	haver	havernak	Dat	FALSE	3328	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	3.001886139128369	497977.67079999996	10623.329200000007	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
SK6G8F	1996	28	nő	304367	23	maszek	maszekok	Pl	TRUE	3471	yi	3.248074979560463	1	1.0569096792608152	6	k	other	4	5.545177444479562	497977.67079999996	10623.329200000007	1960	masek	3.846793674687419	0.6909596744262636	-0.1056249902329172	0.9454862808107244
SK6G8F	1996	28	nő	304367	24	kolesz	kolesznak	Dat	FALSE	3823	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.4271163556401458	497977.67079999996	10623.329200000007	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
SK6G8F	1996	28	nő	304367	26	koncert	koncertnak	Dat	FALSE	1604	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-8.901911226379612	497977.67079999996	10623.329200000007	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
SK6G8F	1996	28	nő	304367	27	macesz	macesznak	Dat	FALSE	2264	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.6931471805599453	497977.67079999996	10623.329200000007	1862	maces	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
SK6G8F	1996	28	nő	304367	28	duett	duettnak	Dat	FALSE	2565	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-5.117993812416755	497977.67079999996	10623.329200000007	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
SK6G8F	1996	28	nő	304367	29	gólem	gólemnak	Dat	FALSE	1717	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-4.1588830833596715	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
SK6G8F	1996	28	nő	304367	30	totem	totemok	Pl	FALSE	1412	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-6.1675164908883415	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
SK6G8F	1996	28	nő	304367	32	koncert	koncertok	Pl	FALSE	1829	de	-8.894693768613832	0	3.0752510936798796	7	rt	other	4	-11.459239837550424	497977.67079999996	10623.329200000007	1833	koncert	-5.762646140433972	0.4071911039182192	-0.9429963016955092	-1.2483247557238837
SK6G8F	1996	28	nő	304367	33	kódex	kódexnak	Dat	FALSE	3305	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-7.068597804098967	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
SK6G8F	1996	28	nő	304367	34	partner	partnerok	Pl	FALSE	2646	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-9.323720076389852	497977.67079999996	10623.329200000007	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
SK6G8F	1996	28	nő	304367	35	haver	haverok	Pl	TRUE	3884	yi	4.728696974633143	1	2.2866022611361054	5	r	coronal_sonorant	4	4.990625553154944	497977.67079999996	10623.329200000007	1908	haver	3.3288680844666585	0.6381070422772022	1.031327195063686	0.724458161726014
SK6G8F	1996	28	nő	304367	36	szkander	szkandernak	Dat	FALSE	3174	ar	-0.9879467207805904	0	0.6195616634977026	8	r	coronal_sonorant	4	-1.029619417181158	497977.67079999996	10623.329200000007	1600	skander	-2.3361613885276498	0.5332379684141133	1.639457644990538	-1.2288527882268354
SK6G8F	1996	28	nő	304367	37	farmer	farmernak	Dat	FALSE	3225	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-1.5244446996007075	497977.67079999996	10623.329200000007	1977	farmer	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
SK6G8F	1996	28	nő	304367	40	jampec	jampecok	Pl	TRUE	3592	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	-0.36870421213309457	497977.67079999996	10623.329200000007	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
SK6G8F	1996	28	nő	304367	41	nonszensz	nonszensznak	Dat	FALSE	1931	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
SK6G8F	1996	28	nő	304367	42	bukfenc	bukfencok	Pl	FALSE	2147	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-6.577861357721047	497977.67079999996	10623.329200000007	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
SK6G8F	1996	28	nő	304367	43	pollen	pollenok	Pl	FALSE	1174	la	-7.177686991795106	2	1.5346232211256754	6	n	coronal_sonorant	4	-7.9991750970687425	497977.67079999996	10623.329200000007	1750	pollen	-2.70805020110221	0.5765445085885289	-0.3299898424385413	-1.3301360846207744
SK6G8F	1996	28	nő	304367	44	kolesz	koleszok	Pl	FALSE	2622	hu	2.208240179257725	0	0.7726222789466473	6	s	sibilant	4	1.8870696490323795	497977.67079999996	10623.329200000007	1950	koles	-0.5405271913729001	0.609728308270303	-0.564643192276082	0.28509512069653276
SK6G8F	1996	28	nő	304367	45	kóter	kóterok	Pl	FALSE	2133	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	497977.67079999996	10623.329200000007	1616	kóter	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089
SK6G8F	1996	28	nő	304367	46	lumen	lumenok	Pl	FALSE	2315	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
SK6G8F	1996	28	nő	304367	47	gólem	gólemok	Pl	FALSE	1423	yi	-6.766767585681159	1	0.9666714958476778	5	m	other	4	-6.082218910376446	497977.67079999996	10623.329200000007	1900	gólem	0.6303144699918144	0.6021332329246454	-0.1742766588783383	0.8821171186533252
SK6G8F	1996	28	nő	304367	48	fotel	fotelok	Pl	FALSE	2189	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.945531647915291	497977.67079999996	10623.329200000007	1850	fotel	-2.3734024039669546	0.5576486920393967	0.8851545828948595	0.8371024693283863
SK6G8F	1996	28	nő	304367	49	bojler	bojlernak	Dat	FALSE	1566	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	497977.67079999996	10623.329200000007	1900	bojler	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782
SK6G8F	1996	28	nő	304367	50	karter	karterok	Pl	FALSE	2689	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	NA	497977.67079999996	10623.329200000007	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
SK6G8F	1996	28	nő	304367	52	kortes	kortesok	Pl	FALSE	1991	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	497977.67079999996	10623.329200000007	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
SK6G8F	1996	28	nő	304367	53	kódex	kódexok	Pl	FALSE	1143	la	-7.787610216215079	0	2.156884917051594	5	x	other	4	-8.924789360533357	497977.67079999996	10623.329200000007	1750	kódeks	-0.36114922433365343	0.497495309998403	-1.2914855495429105	1.6333307216740494
SK6G8F	1996	28	nő	304367	54	jampec	jampecnak	Dat	FALSE	2209	de	-0.4269713133291279	1	0.15123380228128092	6	c	other	4	0.5753641449035618	497977.67079999996	10623.329200000007	1960	jampec	-2.3368741664726778	0.7696258124978143	-0.3629372192438418	-0.2889679738115108
SK6G8F	1996	28	nő	304367	56	mágnes	mágnesnak	Dat	FALSE	3493	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
SK6G8F	1996	28	nő	304367	57	balek	balekok	Pl	TRUE	3641	yi	3.138951104334203	1	1.18302479496678	5	k	other	4	7.905072849498666	497977.67079999996	10623.329200000007	1958	balek	4.044769776592251	0.7183545086168956	-0.4571760748696845	0.34899924466494975
SK6G8F	1996	28	nő	304367	60	konszern	konszernnak	Dat	FALSE	3418	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-6.652863029353347	497977.67079999996	10623.329200000007	1920	konsern	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888
SK6G8F	1996	28	nő	304367	63	docens	docensnak	Dat	FALSE	3720	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	497977.67079999996	10623.329200000007	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
SK6G8F	1996	28	nő	304367	64	krapek	krapekok	Pl	TRUE	2973	de	2.391053740981654	0	0.2858131136537797	6	k	other	4	4.543294782270004	497977.67079999996	10623.329200000007	1862	krapek	-1.3233805357093211	0.5718623465508782	0.08970741386156807	0.5918073390424724
SK6G8F	1996	28	nő	304367	65	lumen	lumennak	Dat	FALSE	3089	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
SK6G8F	1996	28	nő	304367	68	hosztesz	hosztesznak	Dat	FALSE	1065	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	497977.67079999996	10623.329200000007	1900	hostes	-3.00622023396492	0.5282014703685838	0.4087237625563625	-0.5072248605134343
SK6G8F	1996	28	nő	304367	69	duett	duettok	Pl	FALSE	1546	it	-6.317078728093343	0	1.4809516014593376	5	tt	other	4	-7.035268599281097	497977.67079999996	10623.329200000007	1799	duett	-4.340632830360099	0.4311633042760669	-2.03392675078453	1.1583836140155306
SK6G8F	1996	28	nő	304367	70	fater	faterok	Pl	TRUE	2868	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	497977.67079999996	10623.329200000007	1908	fater	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184
SK6G8F	1996	28	nő	304367	72	sláger	slágernak	Dat	FALSE	3954	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	497977.67079999996	10623.329200000007	1854	šláger	-2.477229577006525	0.4393031777752712	1.687996817688111	0.6247359973007642
SK6G8F	1996	28	nő	304367	73	szlogen	szlogennak	Dat	FALSE	1820	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	497977.67079999996	10623.329200000007	1960	slogen	-6.148018352153025	0.413157814651207	0.6546794611741797	1.021062033943784
SK6G8F	1996	28	nő	304367	74	karcer	karcerok	Pl	FALSE	1614	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	497977.67079999996	10623.329200000007	1647	karcer	-1.6119504765699837	0.6196135852933127	0.9584746932236238	-1.280908992860046
SK6G8F	1996	28	nő	304367	75	pajesz	pajesznak	Dat	FALSE	3985	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
SK6G8F	1996	28	nő	304367	76	klozet	klozetnak	Dat	FALSE	2492	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	-0.45198512374305727	497977.67079999996	10623.329200000007	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
SK6G8F	1996	28	nő	304367	77	totem	totemnak	Dat	FALSE	1262	en	-6.513230110912307	1	0.8624780099324221	5	m	other	4	-4.07753744390572	497977.67079999996	10623.329200000007	1900	totem	-5.580476402574466	0.5370626557301865	0.31384293382313666	1.1729592798384358
SK6G8F	1996	28	nő	304367	78	samesz	samesznak	Dat	FALSE	3797	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	497977.67079999996	10623.329200000007	1928	šames	0.23551900916719504	0.6790570989096579	0.16695943134719962	1.191001005245154
SK6G8F	1996	28	nő	304367	79	bakter	bakterok	Pl	FALSE	1726	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
SK6G8F	1996	28	nő	304367	81	projekt	projektok	Pl	FALSE	1271	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-11.263164115751726	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
SK6G8F	1996	28	nő	304367	82	sumer	sumerok	Pl	TRUE	2031	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	497977.67079999996	10623.329200000007	1900	šumer	-1.916630399644064	0.6105362993478652	0.9033695327162156	1.084668646816653
SK6G8F	1996	28	nő	304367	83	macesz	maceszok	Pl	FALSE	1776	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	497977.67079999996	10623.329200000007	1862	maces	-2.6190165787318125	0.566793929840695	0.3623468303028772	1.180354981276278
SK6G8F	1996	28	nő	304367	84	nonszensz	nonszenszok	Pl	FALSE	1348	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	497977.67079999996	10623.329200000007	1900	nonsens	-2.827800358370859	0.37764414920074785	-1.4450217886175878	-0.6322636532404518
SK6G8F	1996	28	nő	304367	85	token	tokennak	Dat	FALSE	1756	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
SK6G8F	1996	28	nő	304367	86	projekt	projektnak	Dat	FALSE	842	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-8.264620829411216	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
SK6G8F	1996	28	nő	304367	87	drukker	drukkerok	Pl	FALSE	1831	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	497977.67079999996	10623.329200000007	1866	drukker	-0.6007738604289302	0.45683289761835694	1.7886100749963152	-0.5520378280616528
SK6G8F	1996	28	nő	304367	90	karter	karternak	Dat	FALSE	2252	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	497977.67079999996	10623.329200000007	1850	karter	-2.082485684061064	0.4003669113680909	0.9854433593740825	-1.253258619754304
SK6G8F	1996	28	nő	304367	91	klozet	klozetok	Pl	FALSE	887	fr	0.737832669905245	0	0.06396436403742334	6	t	other	4	-0.45198512374305727	497977.67079999996	10623.329200000007	1908	klozet	-3.184347117323735	0.5164086298903638	-0.49739227403242914	0.4128809389162855
SK6G8F	1996	28	nő	304367	92	partner	partnernak	Dat	FALSE	944	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	497977.67079999996	10623.329200000007	1839	partner	-1.6119504765699837	0.5090118351799295	1.431642272441417	-1.5864677706929176
SK6G8F	1996	28	nő	304367	93	koffer	koffernak	Dat	TRUE	1968	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	497977.67079999996	10623.329200000007	1843	koffer	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
SK6G8F	1996	28	nő	304367	94	koffer	kofferok	Pl	FALSE	1679	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	497977.67079999996	10623.329200000007	1843	koffer	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
SK6G8F	1996	28	nő	304367	95	omlett	omlettok	Pl	FALSE	1131	fr	-5.929855065476291	0	0.9301594617947097	6	tt	other	4	-5.497168225293202	497977.67079999996	10623.329200000007	1850	omlett	-4.325262691083441	0.5552165954432869	-2.877873467339763	0.02925927547072895
SK6G8F	1996	28	nő	304367	96	pajesz	pajeszok	Pl	TRUE	2441	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	497977.67079999996	10623.329200000007	1875	pajes	-1.5727802565289	0.640587218108784	-0.03616997165510568	0.582540846136752
SK6G8F	1996	28	nő	304367	97	bukfenc	bukfencnak	Dat	FALSE	1672	de	-6.867453982208612	0	1.0306613020268856	7	nc	other	4	-4.574710978503383	497977.67079999996	10623.329200000007	1791	bukfenc	-2.7085082863140686	0.4666858298501064	-1.80570293523293	-0.2679929077022579
SK6G8F	1996	28	nő	304367	98	farmer	farmerok	Pl	FALSE	3321	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	497977.67079999996	10623.329200000007	1977	farmer	-2.5448985604159757	0.624138293372549	1.0502072286467332	-1.086841199725619
SK6G8F	1996	28	nő	304367	99	docens	docensok	Pl	FALSE	1061	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	497977.67079999996	10623.329200000007	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
SK6G8F	1996	28	nő	304367	100	bakter	bakternak	Dat	TRUE	1837	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
Gvuohx	2004	20	nő	160282	2	lumen	lumennak	Dat	TRUE	3078	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
Gvuohx	2004	20	nő	160282	3	bojler	bojlernak	Dat	TRUE	1965	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	497977.67079999996	10623.329200000007	1900	bojler	-4.433788569232471	0.5675675334886363	0.5411597989880238	-1.2817004638094782
Gvuohx	2004	20	nő	160282	4	token	tokenok	Pl	TRUE	2848	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	497977.67079999996	10623.329200000007	1850	token	-6.138512137541671	0.4732913914205525	0.02190332664072617	1.2296966742941675
Gvuohx	2004	20	nő	160282	6	kóter	kóterok	Pl	FALSE	2606	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	497977.67079999996	10623.329200000007	1616	kóter	-4.035385219724727	0.46097996756301834	1.093859838668007	1.010281505310089
Gvuohx	2004	20	nő	160282	7	muter	muterok	Pl	FALSE	1385	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	497977.67079999996	10623.329200000007	1897	muter	-2.0532064330254904	0.45905124675881886	1.1121156754940902	1.0733563423447217
Gvuohx	2004	20	nő	160282	8	lumen	lumenok	Pl	FALSE	2128	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	497977.67079999996	10623.329200000007	1900	lumen	-3.57799406252414	0.5041037922273346	0.12080731575078672	1.5901678132422898
Gvuohx	2004	20	nő	160282	9	bakter	bakterok	Pl	TRUE	1386	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	497977.67079999996	10623.329200000007	1896	bakter	-2.151509390718614	0.5571867547808405	1.321649781153767	-0.5164154140665899
Gvuohx	2004	20	nő	160282	10	fater	faterok	Pl	TRUE	1001	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	497977.67079999996	10623.329200000007	1908	fater	-0.7752173591619523	0.4903384970725559	1.2193226369582644	0.7927735463996184
Gvuohx	2004	20	nő	160282	11	malter	malternak	Dat	TRUE	1964	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	497977.67079999996	10623.329200000007	1838	malter	-2.5448985604159757	0.5423845986794132	1.154068964585033	-0.9575392632106028
Gvuohx	2004	20	nő	160282	12	docens	docensnak	Dat	TRUE	1965	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	497977.67079999996	10623.329200000007	1846	docenš	-5.659482215759621	0.3849838507982153	-1.1459052958593623	1.3286820751609651
Gvuohx	2004	20	nő	160282	13	konszern	konszernok	Pl	FALSE	2179	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	497977.67079999996	10623.329200000007	1920	konsern	-8.233653005687348	0.42359860487429934	-0.4501033614633276	-1.3872255023192888
Gvuohx	2004	20	nő	160282	14	kortes	kortesok	Pl	FALSE	1334	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	497977.67079999996	10623.329200000007	1830	korteš	-1.661163212259295	0.42679432244772847	0.05704078008181597	-1.0211284617217509
Gvuohx	2004	20	nő	160282	15	koffer	kofferok	Pl	FALSE	866	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	497977.67079999996	10623.329200000007	1843	koffer	-2.732666828737566	0.5265485351060046	0.7926214045770821	-1.003423375250245
Gvuohx	2004	20	nő	160282	16	flanel	flanelnak	Dat	TRUE	1288	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	497977.67079999996	10623.329200000007	1872	flanel	-1.5924301483348804	0.5011008973260717	1.314104383154887	0.3794043199481803
Gvuohx	2004	20	nő	160282	17	mágnes	mágnesok	Pl	FALSE	1232	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
Gvuohx	2004	20	nő	160282	18	projekt	projektnak	Dat	FALSE	1752	en	-8.196752177680663	0	3.416526341311925	7	kt	other	4	-8.264620829411216	497977.67079999996	10623.329200000007	1960	projekt	-4.167434204348922	0.5078862986023693	-2.1187831206328145	0.28049536134487113
Gvuohx	2004	20	nő	160282	19	ágens	ágensok	Pl	FALSE	2870	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	497977.67079999996	10623.329200000007	1616	ágenš	-5.581614840681993	0.3645394983301202	-0.98132628207509	2.223492540620965
Gvuohx	2004	20	nő	160282	20	mágnes	mágnesnak	Dat	FALSE	2273	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	497977.67079999996	10623.329200000007	1915	mágneš	-2.505193741730691	0.5703615821898931	0.42492807127749166	0.4186725039680562
