id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	language	log_odds_adj	neighbourhood_size	llfpm10	stem_length	stem_final	stem_phonology	stem_final_consonant_cluster	log_odds_back_suffix	upper_time	lower_time
SK6G8F	1996	28	nő	304367	69	duett	duettok	Pl	FALSE	1546	duett	it	-6.317078728093343	0	1.4809516014593376	5	tt	NA	4	-7.035268599281097	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	70	fater	faterok	Pl	TRUE	2868	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	71	muter	muterok	Pl	TRUE	6931	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	72	sláger	slágernak	Dat	FALSE	3954	šláger	de	-7.314590876112485	2	2.2587678514546465	6	r	coronal_sonorant	4	-5.318119993844216	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	73	szlogen	szlogennak	Dat	FALSE	1820	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.739336627357174	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	74	karcer	karcerok	Pl	FALSE	1614	karcer	la	-0.9323768696257794	2	-0.6005464245423525	6	r	coronal_sonorant	4	-1.0986122886681098	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	75	pajesz	pajesznak	Dat	FALSE	3985	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	76	klozet	klozetnak	Dat	FALSE	2492	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	77	totem	totemnak	Dat	FALSE	1262	totem	en	-6.513230110912307	1	0.8624780099324221	5	m	NA	4	-4.07753744390572	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	78	samesz	samesznak	Dat	FALSE	3797	šames	yi	0.9424018758778407	0	0.4668618282549646	6	s	sibilant	4	0.3513978868378886	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	79	bakter	bakterok	Pl	FALSE	1726	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	80	fater	faternak	Dat	FALSE	4575	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	2.183412203048608	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	81	projekt	projektok	Pl	FALSE	1271	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-11.263164115751726	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	82	sumer	sumerok	Pl	TRUE	2031	šumer	akk	0.3642375163404102	0	1.0545026216751352	5	r	coronal_sonorant	4	0.609653218382194	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	83	macesz	maceszok	Pl	FALSE	1776	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	84	nonszensz	nonszenszok	Pl	FALSE	1348	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.2766434893416445	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	85	token	tokennak	Dat	FALSE	1756	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-4.102643365036796	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	86	projekt	projektnak	Dat	FALSE	842	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	87	drukker	drukkerok	Pl	FALSE	1831	drukker	de	-6.493699807702544	1	1.599349006057054	7	r	coronal_sonorant	4	-7.273023197338889	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	88	balek	baleknak	Dat	TRUE	5702	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	1.7882812048517305	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	89	ágens	ágensnak	Dat	FALSE	4507	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-5.278114659230518	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	90	karter	karternak	Dat	FALSE	2252	karter	en	-0.714840005171205	6	0.13926501315555695	6	r	coronal_sonorant	4	-2.3978952727983707	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	91	klozet	klozetok	Pl	FALSE	887	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	92	partner	partnernak	Dat	FALSE	944	partner	en	-7.235716825935441	1	3.170887565855278	7	r	coronal_sonorant	4	-4.651841705297238	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	93	koffer	koffernak	Dat	TRUE	1968	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-1.2992829841302609	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	94	koffer	kofferok	Pl	FALSE	1679	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	95	omlett	omlettok	Pl	FALSE	1131	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	96	pajesz	pajeszok	Pl	TRUE	2441	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	3.4011973816621555	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	97	bukfenc	bukfencnak	Dat	FALSE	1672	bukfenc	de	-6.867453982208612	0	1.0306613020268856	7	nc	NA	4	-4.574710978503383	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	98	farmer	farmerok	Pl	FALSE	3321	farmer	en	-1.021925633594891	4	1.984242209298364	6	r	coronal_sonorant	4	-2.795799905332738	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	99	docens	docensok	Pl	FALSE	1061	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-7.168579897264035	537303.5824	3496.4176000000443
SK6G8F	1996	28	nő	304367	100	bakter	bakternak	Dat	TRUE	1837	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	0.10880285984879916	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	1	jampec	jampecnak	Dat	FALSE	4728	jampec	de	-0.4269713133291279	1	0.15123380228128092	6	c	NA	4	0.5753641449035618	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	2	lumen	lumennak	Dat	TRUE	3078	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.406719247264253	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	3	bojler	bojlernak	Dat	TRUE	1965	bojler	en	-1.0738131741339771	1	1.4702901013537286	6	r	coronal_sonorant	4	3.367295829986474	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	4	token	tokenok	Pl	TRUE	2848	token	en	-6.33175601179619	0	1.245905770590949	5	n	coronal_sonorant	4	-7.755338812846501	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	5	pajesz	pajesznak	Dat	TRUE	4071	pajes	yi	2.8977518651937872	0	0.19606017543000023	6	s	sibilant	4	1.9459101490553132	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	6	kóter	kóterok	Pl	FALSE	2606	kóter	de	-0.13409177369830738	0	-0.0567670438663156	5	r	coronal_sonorant	4	-2.4849066497880004	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	7	muter	muterok	Pl	FALSE	1385	muter	yi	1.979996611974125	4	0.5004649093036383	5	r	coronal_sonorant	4	0.5108256237659907	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	8	lumen	lumenok	Pl	FALSE	2128	lumen	la	-6.375024819828097	1	1.3578062989248016	5	n	coronal_sonorant	4	-4.382026634673881	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	9	bakter	bakterok	Pl	TRUE	1386	bakter	de	0.3106504684527312	6	0.716349974254184	6	r	coronal_sonorant	4	3.8501476017100584	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	10	fater	faterok	Pl	TRUE	1001	fater	yi	3.339284845324914	8	1.2643232470451446	5	r	coronal_sonorant	4	5.0369526024136295	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	11	malter	malternak	Dat	TRUE	1964	malter	de	1.097116402076527	1	0.6100893505755742	6	r	coronal_sonorant	4	0.7419373447293773	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	12	docens	docensnak	Dat	TRUE	1965	docenš	la	-8.35900102242926	0	2.334254917204184	6	nš	sibilant	4	-6.790097235513905	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	13	konszern	konszernok	Pl	FALSE	2179	konsern	de	-7.451386854473306	0	1.5587549012315391	8	rn	coronal_sonorant	4	-7.475905969367397	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	14	kortes	kortesok	Pl	FALSE	1334	korteš	NA	-6.115892125483034	6	0.13557201061440527	6	š	sibilant	4	-5.402677381872279	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	15	koffer	kofferok	Pl	FALSE	866	koffer	de	-1.1794595478476049	0	0.9596105383709403	6	r	coronal_sonorant	4	-2.5100508315890258	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	16	flanel	flanelnak	Dat	TRUE	1288	flanel	fr	-0.7711087220296571	0	0.35638106706207384	6	l	coronal_sonorant	4	-1.3862943611198906	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	17	mágnes	mágnesok	Pl	FALSE	1232	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-8.773694146384443	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	18	projekt	projektnak	Dat	FALSE	1752	projekt	en	-8.196752177680663	0	3.416526341311925	7	kt	NA	4	-8.264620829411216	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	19	ágens	ágensok	Pl	FALSE	2870	ágenš	la	-6.789956618203682	0	1.3130456667326265	5	nš	sibilant	4	-7.778420832830016	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	20	mágnes	mágnesnak	Dat	FALSE	2273	mágneš	en	-7.281448228089964	1	1.8441518280462148	6	š	sibilant	4	-5.264760583019194	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	21	balek	balekok	Pl	TRUE	1191	balek	yi	3.138951104334203	1	1.18302479496678	5	k	NA	4	7.905072849498666	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	22	nonszensz	nonszensznak	Dat	FALSE	1589	nonsens	en	-6.492744758030441	0	1.2858393542194446	9	ns	sibilant	4	-6.436951329565632	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	23	krapek	krapeknak	Dat	TRUE	2162	krapek	de	2.391053740981654	0	0.2858131136537797	6	k	NA	4	1.2192402764567245	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	24	modell	modellok	Pl	FALSE	1576	modell	en	-7.720901429007229	0	3.2458076642479075	6	ll	coronal_sonorant	4	-11.15829604656456	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	25	omlett	omlettok	Pl	FALSE	1308	omlett	fr	-5.929855065476291	0	0.9301594617947097	6	tt	NA	4	-5.497168225293202	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	26	fotel	fotelnak	Dat	TRUE	1078	fotel	fr	-0.7751379278898186	2	1.918034842594317	5	l	coronal_sonorant	4	-1.5664205273504097	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	27	szlogen	szlogenok	Pl	FALSE	1562	slogen	en	-7.112076645286435	0	1.9318761017045023	7	n	coronal_sonorant	4	-6.887807641172441	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	28	macesz	maceszok	Pl	FALSE	1222	maces	yi	0.28204825473352485	0	0.375579529103281	6	s	sibilant	4	0.4054651081081644	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	29	klozet	klozetnak	Dat	TRUE	2042	klozet	fr	0.737832669905245	0	0.06396436403742334	6	t	NA	4	-0.45198512374305727	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	30	hosztesz	hosztesznak	Dat	TRUE	1458	hostes	NA	-6.80128303447162	0	0.4593602709032462	8	s	sibilant	4	-3.713572066704308	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	31	szovjet	szovjetok	Pl	TRUE	1169	sovjet	ru	-8.172195830075163	0	2.59966886920045	7	t	NA	4	-8.924489954353373	537303.5824	3496.4176000000443
Gvuohx	2004	20	nő	160282	32	gólem	gólemnak	Dat	TRUE	948	gólem	yi	-6.766767585681159	1	0.9666714958476778	5	m	NA	4	-4.1588830833596715	537303.5824	3496.4176000000443
