id	yob	age	gender	total_time	i	stem	target	suffix	accept	rt	transcription	log_odds_back_total	stem_freq	language	llfpm10	form_varies	log_odds_back_suffix	upper_time	lower_time
SK6G8F	1996	28	nő	304367	87	drukker	drukkerok	Pl	FALSE	1831	drukker	-6.530013416804646	18533	de	1.599349006057054	TRUE	-7.273023197338889	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	88	balek	baleknak	Dat	TRUE	5702	balek	3.1431939652304526	5440	yi	1.18302479496678	TRUE	1.7882812048517305	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	89	ágens	ágensnak	Dat	FALSE	4507	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-5.278114659230518	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	90	karter	karternak	Dat	FALSE	2252	karter	-0.7193495529539694	345	en	0.13926501315555695	FALSE	-2.3978952727983707	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	91	klozet	klozetok	Pl	FALSE	887	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	92	partner	partnernak	Dat	FALSE	944	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	93	koffer	koffernak	Dat	TRUE	1968	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-1.2992829841302609	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	94	koffer	kofferok	Pl	FALSE	1679	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-2.5100508315890258	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	95	omlett	omlettok	Pl	FALSE	1131	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	96	pajesz	pajeszok	Pl	TRUE	2441	pajes	2.963061491264442	285	yi	0.19606017543000023	FALSE	3.4011973816621555	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	97	bukfenc	bukfencnak	Dat	FALSE	1672	bukfenc	-7.154875739677795	3844	de	1.0306613020268856	FALSE	-4.574710978503383	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	98	farmer	farmerok	Pl	FALSE	3321	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-2.795799905332738	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	99	docens	docensok	Pl	FALSE	1061	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-7.168579897264035	460751.8999	38918.10009999998
SK6G8F	1996	28	nő	304367	100	bakter	bakternak	Dat	TRUE	1837	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	0.10880285984879916	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	1	jampec	jampecnak	Dat	FALSE	4728	jampec	-0.4288685164923248	464	de	0.15123380228128092	TRUE	0.5753641449035618	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	2	lumen	lumennak	Dat	TRUE	3078	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.406719247264253	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	3	bojler	bojlernak	Dat	TRUE	1965	bojler	-1.075920877466039	1227	en	1.4702901013537286	FALSE	3.367295829986474	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	4	token	tokenok	Pl	TRUE	2848	token	-6.48565252972095	3940	en	1.245905770590949	FALSE	-7.755338812846501	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	5	pajesz	pajesznak	Dat	TRUE	4071	pajes	2.963061491264442	285	yi	0.19606017543000023	TRUE	1.9459101490553132	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	6	kóter	kóterok	Pl	FALSE	2606	kóter	-0.13465688514625712	476	de	-0.0567670438663156	FALSE	-2.4849066497880004	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	7	muter	muterok	Pl	FALSE	1385	muter	1.9884114050952884	847	yi	0.5004649093036383	TRUE	0.5108256237659907	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	8	lumen	lumenok	Pl	FALSE	2128	lumen	-6.779921907472252	1762	la	1.3578062989248016	FALSE	-4.382026634673881	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	9	bakter	bakterok	Pl	TRUE	1386	bakter	0.3116463528905096	634	de	0.716349974254184	TRUE	3.8501476017100584	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	10	fater	faterok	Pl	TRUE	1001	fater	3.344348517430003	5575	yi	1.2643232470451446	FALSE	5.0369526024136295	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	11	malter	malternak	Dat	TRUE	1964	malter	1.1001126640433443	889	de	0.6100893505755742	TRUE	0.7419373447293773	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	12	docens	docensnak	Dat	TRUE	1965	docenš	-8.513118233374207	29884	la	2.334254917204184	FALSE	-6.790097235513905	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	13	konszern	konszernok	Pl	FALSE	2179	konsern	-7.738923757439457	6891	de	1.5587549012315391	FALSE	-7.475905969367397	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	14	kortes	kortesok	Pl	FALSE	1334	korteš	-Inf	452	NA	0.13557201061440527	FALSE	-5.402677381872279	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	15	koffer	kofferok	Pl	FALSE	866	koffer	-1.180495769986139	2843	de	0.9596105383709403	TRUE	-2.5100508315890258	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	16	flanel	flanelnak	Dat	TRUE	1288	flanel	-0.7784447610718404	232	fr	0.35638106706207384	FALSE	-1.3862943611198906	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	17	mágnes	mágnesok	Pl	FALSE	1232	mágneš	-7.376695843374607	15993	en	1.8441518280462148	FALSE	-8.773694146384443	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	18	projekt	projektnak	Dat	FALSE	1752	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-8.264620829411216	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	19	ágens	ágensok	Pl	FALSE	2870	ágenš	-6.923347373741973	7117	la	1.3130456667326265	TRUE	-7.778420832830016	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	20	mágnes	mágnesnak	Dat	FALSE	2273	mágneš	-7.376695843374607	15993	en	1.8441518280462148	TRUE	-5.264760583019194	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	21	balek	balekok	Pl	TRUE	1191	balek	3.1431939652304526	5440	yi	1.18302479496678	FALSE	7.905072849498666	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	22	nonszensz	nonszensznak	Dat	FALSE	1589	nonsens	-6.897704943128636	1982	en	1.2858393542194446	TRUE	-6.436951329565632	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	23	krapek	krapeknak	Dat	TRUE	2162	krapek	2.414080597219388	475	de	0.2858131136537797	TRUE	1.2192402764567245	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	24	modell	modellok	Pl	FALSE	1576	modell	-7.725219178681491	523388	en	3.2458076642479075	TRUE	-11.15829604656456	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	25	omlett	omlettok	Pl	FALSE	1308	omlett	-6.0349496590477205	3769	fr	0.9301594617947097	FALSE	-5.497168225293202	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	26	fotel	fotelnak	Dat	TRUE	1078	fotel	-0.7751844353673116	36774	fr	1.918034842594317	TRUE	-1.5664205273504097	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	27	szlogen	szlogenok	Pl	FALSE	1562	slogen	-7.151266004088514	31918	en	1.9318761017045023	TRUE	-6.887807641172441	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	28	macesz	maceszok	Pl	FALSE	1222	maces	0.28483712031954966	205	yi	0.375579529103281	TRUE	0.4054651081081644	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	29	klozet	klozetnak	Dat	TRUE	2042	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	30	hosztesz	hosztesznak	Dat	TRUE	1458	hostes	-Inf	898	NA	0.4593602709032462	FALSE	-3.713572066704308	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	31	szovjet	szovjetok	Pl	TRUE	1169	sovjet	-8.289947487768288	31877	ru	2.59966886920045	TRUE	-8.924489954353373	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	32	gólem	gólemnak	Dat	TRUE	948	gólem	-7.459338895220296	1737	yi	0.9666714958476778	TRUE	-4.1588830833596715	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	33	matek	mateknak	Dat	TRUE	848	matek	4.194200826810537	18575	en	1.7446768078145567	TRUE	3.1354942159291497	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	34	samesz	sameszok	Pl	TRUE	1047	šames	0.9456429438866824	672	yi	0.4668618282549646	TRUE	0.8680886300562773	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	35	partner	partnernak	Dat	FALSE	717	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-4.651841705297238	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	36	pollen	pollenok	Pl	FALSE	619	pollen	-7.311122950912852	10485	la	1.5346232211256754	TRUE	-7.9991750970687425	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	37	klozet	klozetok	Pl	FALSE	718	klozet	0.7406495145449485	573	fr	0.06396436403742334	TRUE	-0.45198512374305727	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	38	szoftver	szoftvernak	Dat	TRUE	829	softver	-8.051037885571093	191421	en	2.8823776554889804	TRUE	-7.163791873598372	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	39	karcer	karcernak	Dat	FALSE	1291	NA	NA	NA	NA	NA	NA	NA	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	40	partner	partnerok	Pl	FALSE	933	partner	-7.237836191251888	655670	en	3.170887565855278	TRUE	-9.323720076389852	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	41	kolesz	koleszok	Pl	TRUE	1548	koles	2.211017899468555	3240	hu	0.7726222789466473	TRUE	1.8870696490323795	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	42	totem	totemok	Pl	FALSE	2609	totem	-6.918200536843676	2023	en	0.8624780099324221	FALSE	-6.1675164908883415	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	43	maszek	maszekok	Pl	TRUE	1331	masek	3.260017768199376	2164	yi	1.0569096792608152	TRUE	5.545177444479562	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	44	projekt	projektok	Pl	TRUE	867	projekt	-8.201918727492497	704246	en	3.416526341311925	TRUE	-11.263164115751726	460751.8999	38918.10009999998
Gvuohx	2004	20	nő	160282	45	farmer	farmernak	Dat	TRUE	3516	farmer	-1.0220134709289872	27536	en	1.984242209298364	TRUE	-1.5244446996007075	460751.8999	38918.10009999998
